would	jota	0.6612143473035841
them	jaitsi,	0.8810275120424333
them	poltsak	0.7975614983306801
them	haiei	0.6439238892468708
them	antzeko	0.5792060001705084
them	honela	0.5716677352523856
be	egongo	0.69004141948977
be	izango	0.6781715492292664
be	ibiltzeko	0.5435170134602183
be	ustez	0.5009047128578549
be	hau,	0.495559561783056
there	Uretara	0.9131720059224466
there	haserretzen	0.8048981715246727
there	garrasi	0.728486971350821
there	han	0.6804722476536965
there	zena.	0.6556591096843617
when	zuenean,	0.933151977645237
when	genuela	0.8667784957982816
when	zenean	0.8051170370708655
when	nintzenean	0.7467261810067649
when	hurbiltzen	0.7383727866136914
if	baduk	0.9806708169142948
if	izanez	0.9280134637974127
if	baldin	0.9079690454194644
if	apaiz	0.8643457671249515
if	hausten	0.6888390793996737
then	gero	0.988943545771059
then	orduan	0.8994580847428866
then	orduantxe	0.4080582945860787
then	hartara	0.40598253472488155
then	zitzaidanean,	0.3651581778128377
get	elkartuko	0.9285635806894269
get	Animalia	0.7958560419723403
get	aztarna	0.7011649200741001
get	iristen	0.6199895037218323
get	aukerarik	0.6001835629424306
come	muturreraino	0.7892545810836149
come	egonda	0.7673506400578017
come	etorri.	0.7409663120465236
come	etorri	0.7311998061522228
come	harekin	0.6761946076172102
didn't	guztietara	0.7739611715666253
didn't	aberatsak	0.7016751789915321
didn't	berehalakoan	0.6285078453000266
didn't	barkamena	0.6053094847454439
didn't	lehengo	0.5969355955164994
what	zer	0.9455379952430027
what	zertan	0.6865811440536412
what	zuena	0.6644458667095485
what	dudana.	0.5963757040781142
what	Bidean	0.5809374801660885
or	edo	0.9907855257244491
or	ala	0.6417955110520543
or	bestela	0.621862937493526
or	duzuna,	0.3309356774616847
or	pare	0.30073172365625284
one	besteak	0.8776564928437574
one	bestea	0.8620827998053011
one	bezalakoa.	0.7609258652221761
one	diezaion	0.5769195924158589
one	horietako	0.5482729595338237
her	Ikaragarrizko	0.9445626585477517
her	«Honelako	0.7726423975810524
her	ordua	0.7150344284352449
her	jasan;	0.7127083200181363
her	zuzentzen	0.5882116568451108
went	zetorren,	0.8036808569854139
went	aurrera	0.6689652246753205
went	egin...,	0.6309660011745125
went	burdinan	0.6029830606922226
went	ginen;	0.5636377019347564
warn't	tankerakoa	0.8559398440619252
warn't	ireki,	0.7937050013187978
warn't	nindoan.	0.7499350953454633
warn't	elizan	0.6708584949201791
warn't	zalantzan	0.6125736609181965
says:	zuen:	0.9175681262820214
says:	nion:	0.6303243456918366
says:	nuen:	0.5060495673264631
says:	zidan:	0.46243981851709914
says:	zuen:<para>—	0.4111610555971894
could	tentelak	0.7920222117015119
could	nezakeen	0.7147409738930066
could	Horrenbestez,	0.6884286363129725
could	mugitzen	0.6048488542743526
could	haurren	0.5817165469241179
do	gustatu	0.7528834031976913
do	zerbitzari	0.6243809668733543
do	emakumezkoek	0.5737879405923505
do	jantzita	0.5362191481452203
do	Egingo	0.5023836301526335
don't	zeuk	0.6692817737843867
don't	zaidak	0.6553618339345194
don't	ditugun	0.6551423842005262
don't	Horrela	0.6548705390147934
don't	zenukeen	0.6441662900521691
ain't	zegok	0.7245258289940204
ain't	hau	0.6044545912649377
ain't	da	0.5439717318247772
ain't	sartuta,	0.5225218565531553
ain't	duk	0.5008004701278459
it,	pikotxa	0.7984935885115958
it,	egin,	0.7393289431378278
it,	konponduko	0.7232646578994197
it,	baietz,	0.6349125092795491
it,	erazteko.	0.6268255627677773
it.	sinatu	0.9033331055114506
it.	izateko.	0.8512002932100758
it.	denen	0.6894948867090974
it.	sartzeko;	0.659416982971186
it.	lot	0.6553998635270848
He	Esan	0.8431008555279268
He	Hark	0.49678743132391867
He	edan	0.4423742768223918
He	zion—:	0.43899601320448184
He	ezinezkoa	0.4300439536144285
over	naramala,	0.9153485019392971
over	Pentsatu	0.8597276407443574
over	ilunean,	0.7291852733144639
over	aldera	0.6943968791891211
over	orduko	0.669783050616281
just	aurrealdea	0.7176323823008119
just	aurkitu,	0.6761355485621245
just	gero;	0.6448897207554027
just	primeran	0.6419140868765568
just	jarrita,	0.5959189542694909
like	zituztela;	0.8595593645184569
like	zuriz	0.8536791407249729
like	botata	0.7561803932190506
like	zegokion	0.7506740746853942
like	bezala	0.7112052292218166
The	Silas...,	0.9557144257128729
The	berria,	0.8585719308933748
The	marmarka	0.7532135923537968
The	azkarregi	0.7221995170816969
The	zegoen.	0.7054599373015368
old	zaharra	0.9563756360723515
old	etxeko	0.8887252701254288
old	zaharrak	0.8534069908225574
old	zahar	0.8374400750147927
old	agure	0.7733674005584864
Jim	Jim	0.9973774559696511
Jim	Jimek	0.9907778283932202
Jim	Jimi	0.7049734185515433
Jim	zegoelako;	0.6716456242679797
Jim	gizatxar	0.32155330384033975
But	Baina	0.9979344878618371
But	Tomek,	0.472798711113705
But	demontre,	0.45687050201417617
But	hurbiltzen,	0.41306142464833845
But	ordea	0.382999291890723
de	alajainkoa	0.6393680150338307
de	zaitu	0.42271711503969395
de	madarikatuenak	0.4118050494097798
de	pasatzen	0.38698063144615563
de	xentimotan	0.3820949542311422
go	zezakeelako.	0.7973976645333926
go	joango	0.7611586162471633
go	joateko	0.6298281614014566
go	hi	0.5741557263885757
go	bazterrera	0.5714332484227371
So	Beraz	0.9984143990504275
So	Horrenbestez	0.7518346317764358
So	nion.	0.6165546274533327
So	harrigarriak	0.5913495334173615
So	negarrari	0.5727645329216468
And	Eta	0.9953778804304235
And	bero-bero	0.6590227892320257
And	doaz!	0.3747894523529863
And	guztiek,	0.36109426613996626
And	agureari	0.3217168255725576
en	balitz.	0.41973918341502203
en	Mesedez,	0.40463572112517415
en	gizona;	0.3693814823923742
en	nahasi	0.33977350637383447
en	kriskitin-sugea	0.30745221333760525
is	zuetako	0.7569081555495082
is	da,	0.7243287256036294
is	batengatik	0.6852486799272265
is	izan?	0.624305694041974
is	hauxe	0.488326142284964
good	ona	0.8782555568157548
good	Badira	0.6409237203952567
good	sortu	0.6226815167998306
good	on	0.5686122344648555
good	ito,	0.5549174485513214
couldn't	ezin	0.9233074496784232
couldn't	ezingo	0.6409496020390554
couldn't	arraioa!	0.5604695040828945
couldn't	Ezin	0.539585324277795
couldn't	herrian.	0.488425670770362
ever	Inoiz	0.9943820948040588
ever	bakarrik.	0.6606772240287646
ever	joatekoa	0.5874149390613572
ever	aritua	0.5853717415458365
ever	inoiz	0.5240386454447409
off	hanka,	0.6851941127086676
off	saltzen	0.6389087885820429
off	arratsean	0.6155469300224714
off	kendu	0.60362078744209
off	hautsak	0.5929063465155392
because	baitzuen:	0.6655255585475347
because	baitzuen,	0.6592837394604407
because	baitzuen	0.6484930641150576
because	baitzen	0.6311674905041212
because	zuelako	0.6263779149124209
this	honetan	0.8811883324330761
this	honen	0.8172392771414929
this	honetan,	0.7607893636574694
this	Frantziako	0.7437363127238837
this	Erosi	0.6778690379700953
by	Ahoa	0.8054368439826143
by	bakarrik	0.7172094666097873
by	dantza	0.6652382793846537
by	errauts	0.6234806798866498
by	afaltzeko	0.6177480807318003
done	lana	0.7371955297377928
done	zenuen,	0.7196546385924989
done	balio.	0.6692855495668567
done	zuten;	0.5331274645380043
done	etorkizuna	0.5060666293793984
know	badakizu	0.8270484151055439
know	jakin	0.8098042934589414
know	badakit	0.7684669133810207
know	Badakit	0.7664691658431976
know	jakingo	0.7084624168880459
never	igarotzea.	0.7637724024516023
never	oi,	0.5457587828064017
never	hitzik	0.5411451612048142
never	sartzeko	0.5291264641959942
never	erabat	0.5264795671324657
your	zu,	0.8499455513159928
your	zure	0.7739400521356418
your	maiestate.	0.6122236612868498
your	hire	0.5891717709816086
your	ezazu	0.5362810679527936
around	inguruan	0.9285072254198947
around	negarrez;	0.7491636287966997
around	atsedenik	0.6827539418707003
around	bira	0.576204644322308
around	horretan,	0.540444762471802
right	ahora	0.6687026261868663
right	onean,	0.6528535346553971
right	neurri	0.6518859170997423
right	zuhaixkak	0.5825645547662028
right	presta	0.5646905691567242
little	txikia	0.9196037063497919
little	txiki	0.8862684841016308
little	txiki,	0.8280660936595332
little	masailetan	0.6784938449199029
little	piper	0.6608561138330373
some	batzuk	0.9743095905788121
some	batzuek	0.8699130996105499
some	egitera.	0.7740105287288166
some	zelarik.	0.5983153431959671
some	egoki	0.5266205702389504
took	gizonetako	0.6758080672224959
took	hartu,	0.5912121989953768
took	eraman	0.5901819553044736
took	atera,	0.5567635133690616
took	txukun	0.5459608526655318
have	konforme,	0.7901981771978982
have	mendialdean	0.6519483161830795
have	ontziak	0.5938893271751445
have	Astindu	0.584562394244406
have	zapi	0.5796950379520619
made	berarentzat,	0.9341222821286778
made	entzulegoa	0.7487098058034901
made	erazi	0.6377983545853172
made	kontra,	0.6367357549611685
made	Louisvillera	0.5396926041340495
back	atzeko	0.9986711250017654
back	itzuli	0.8703719529593702
back	atzera	0.7683060260399301
back	atzerantz	0.7307792734780431
back	euskarri	0.6196761252757398
going	nindoan;	0.5713480879602617
going	Sallyri	0.5618186871971147
going	etxekoei	0.5510135556843474
going	zeriola,	0.545331239137516
going	zihoala	0.46591554353370457
Then	Gero	0.9951515657306015
Then	Orduan	0.553213334504989
Then	zuena,	0.45903471800675366
Then	Ondoren	0.4037719210776217
Then	baita.	0.3875403594840247
make	oztoporik	0.9315059772255376
make	arrazoi	0.8550176649751627
make	hezi	0.8125235742325464
make	gosaria	0.7906173341971114
make	aitortu	0.743596186721206
Tom	Tomek	0.9962166754499209
Tom	Tom	0.9921523439446316
Tom	Tomek—,	0.9577837348535071
Tom	lapurreta	0.6149996706097405
Tom	Tomi	0.562080754909291
It	Burutapen	0.8458969796068997
It	goiz,	0.7768238453757988
It	eztanda	0.7155768516354356
It	ibilalditxoa	0.692459306345799
It	ikasi	0.6797813315877914
from	herrira.	0.9192513755068537
from	nizkion	0.8555911648578377
from	etxetik	0.722731738794755
from	keinuak	0.6999014298710259
from	kateak	0.5508156583216957
two	bi	0.9982823879985767
two	Berrehun	0.6819562358483482
two	barazkiak	0.6177563319645385
two	barru	0.6085905371428861
two	Bi	0.46542548647306664
wouldn't	duzula,	0.9531343713150464
wouldn't	jakiteko,	0.9127701939019669
wouldn't	kasuan	0.8138140869618796
wouldn't	larritu,	0.6906422592489779
wouldn't	osoa,	0.6666521762231499
tell	Horretan	0.8339213215847558
tell	Esango	0.7474601927426874
tell	esango	0.6111259558755834
tell	diozu	0.5767003729913844
tell	jai	0.52810727608666
take	handienak	0.8365213174864257
take	zaude,	0.8302404397428407
take	diruak	0.8150818853651947
take	geratzen,	0.6292358048546356
take	eramango	0.6156236625964698
We	genituen	0.7108702041178561
We	genuen.	0.6498113737455137
We	genuen;	0.604877442497657
We	gaitezke.	0.4857863461929904
We	Bazen	0.380574619911194
their	ahotik	0.8524192201219996
their	beren	0.8236943053744973
their	zituelako,	0.6976088190398965
their	lituzke	0.5706854451389719
their	gurdiak	0.47122455716987854
says	Bell,	0.7598292006431708
says	gogorrago	0.7509222544425482
says	—esan	0.7079089582302899
says	bada...	0.6277638922988992
says	nirekiko,	0.5413087452679706
way	hemen;	0.7780525890099381
way	Horretarako	0.7680947317978537
way	horretara	0.554102144159066
way	ikusten.	0.5384521931940301
way	asma	0.5174253368414247
how	nola	0.9302899822152398
how	Kontu	0.8438597649513832
how	zenbat	0.7663333389348918
how	Esaten	0.6457718438930158
how	nintzela;	0.6374007781110916
told	gertatutako	0.7367694674230466
told	garrantzirik.	0.7287631229668929
told	kontatu	0.5927879329739383
told	Erregeari	0.4682585439125948
told	utzi.	0.45873130962747083
time	duenik,	0.8855302043460437
time	denborarik	0.5967547810278788
time	muturretik	0.5092931683555704
time	iristeko;	0.45880653723765047
time	lanetan	0.4405721375380731
let	agerian	0.7240691674234331
let	aitarengandik	0.6498329948032063
let	presarik	0.6307380857283206
let	etsi	0.6091344489183145
let	bakean	0.5719568554547558
man	gizon	0.9234081119083202
man	denean,	0.8844190160039932
man	Indarrak	0.8371304566924799
man	diozun	0.8086262665057878
man	gizonak	0.7140092000478855
any	gentozela	0.8048240017033369
any	erabiltzeko	0.7884410196986502
any	egunetan	0.7077967513547447
any	betea	0.6574201193267252
any	ekingo	0.5426213137966186
"""Well,"	Beno,	0.9892252928733475
"""Well,"	Emakumezkoak	0.7379550314539683
"""Well,"	Ba,	0.709417309019267
"""Well,"	entzuteko.	0.6906853143526557
"""Well,"	Eta,	0.6142807610571834
Well,	Une	0.7626319337610166
Well,	eskubidea	0.6669919546124629
Well,	bururatzea	0.661580925142127
Well,	Hizketan	0.6105318152582101
Well,	handirik.	0.5930259795595876
want	Nahi	0.7004855824938184
want	nahi;	0.6932730703664823
want	iruzurtzaile	0.6806963653466283
want	nahi.	0.640596992705738
want	eskatzen	0.6135033072317408
pretty	orduko.	0.8067597306484336
pretty	zeharka,	0.7184905594670029
pretty	bukatzen	0.6481134357198737
pretty	xamarra	0.6477693553354639
pretty	zen:	0.5622131386851771
give	andrea	0.901496159548094
give	eman	0.8183452159297803
give	entzuteko	0.6680260273500664
give	amore	0.6414296971752231
give	eman.	0.5467781298230627
an	hegoaldetik	0.7739843323695293
an	Uharte	0.6204014513748484
an	ardiak	0.5933412534087386
an	luzera	0.5909699289043291
an	ordu	0.5526368137711892
along	batekin.	0.9169832676221037
along	aritu,	0.779749851046266
along	Zutitu,	0.738229281289179
along	igarotzean	0.6266923705368852
along	tartean,	0.6223777310424665
set	hurbildu,	0.7840887539084558
set	berriz!	0.744091252186926
set	okerturik	0.7226798376212018
set	eseri	0.6903234054671893
set	frijitua	0.6885735660036907
into	menetik	0.8466889194162874
into	guzti,	0.7482372856314412
into	sakabanaturik	0.6565145033962678
into	burdinatik	0.6399540346240001
into	atsegin.	0.570998245062486
it's	etortzea	0.9350977816811754
it's	mozten,	0.7813247521022103
it's	dela.	0.6588950952346491
it's	zarelako	0.6395519633455258
it's	Horren	0.5929281718510443
put	moduan,	0.9023560071608594
put	beltzez	0.618431965838306
put	gainditu	0.5514938180203175
put	jarri	0.5434461737360089
put	itzali	0.537145895251126
not	esaten,	0.911792058950913
not	moduko	0.7331640305980183
not	ezta	0.6430277945399431
not	inolako	0.5074872886818191
not	soinu	0.49211646659112424
till	arte.	0.97929889577691
till	arte,	0.9441880037002701
till	arte	0.8406288729422452
till	bitartean.	0.8275969044885627
till	arte;	0.7494318468360538
been	bazina,	0.5845436011063176
been	noiztik	0.5785461070234987
been	Egin	0.5212404527922153
been	bizitza	0.5196685266413509
been	aspalditik	0.5082995592018156
most	ia	0.9650459354603999
most	atzetik.	0.7191329111776014
most	zitzaizkien	0.6410586963048163
most	zuriak	0.48441593859181326
most	luzeegia	0.4456113113072838
away	iristen.	0.885743955674373
away	urrutian	0.8094612595886858
away	belarri	0.7196180807382668
away	zaharrean	0.5528303862374655
away	Ontzi	0.5464300238340299
after	ondoren,	0.9225456636054767
after	ondoren	0.81176979685355
after	aurrean,	0.728933107461483
after	ondoren.	0.6457120407877273
after	itzaltzen	0.6321679430054428
where	nora	0.9080587116493247
where	non	0.8530111308470462
where	horiek!	0.7703523282217809
where	ezkutatzeko	0.6666827242205818
where	Basoa	0.6410922091784056
can	dezake,	0.7371570916274492
can	Foster	0.7239921003085905
can	topatuko	0.6710191916800999
can	zezakeagu	0.5953755718742991
can	iristean.	0.5942053849500103
say	esateko	0.8535715626479975
say	diote,	0.8436115515776306
say	gehiena.	0.6393295667668547
say	esatera	0.6392889920453242
say	elkarrekin	0.5952789133281794
nothing	zirenez	0.801061303851214
nothing	egokia.	0.7918780522084542
nothing	biziz	0.7795789349765931
nothing	izateko,	0.7481999152663578
nothing	zaiek	0.6930899979972966
king	erregeak	0.99827250047365
king	erregea	0.9821663005866084
king	Erregeak	0.5302809448036231
king	Erregea	0.524886274786383
king	erregearen	0.3788365374942776
long	luzea	0.984814345782291
long	luze	0.9032200059001894
long	gerora	0.8606041791846714
long	begiztatu	0.8026538674116669
long	zebilelarik,	0.662750510338826
kind	armairuan	0.9273001570766555
kind	atseginak	0.9197492121294853
kind	ezen	0.7391666900580688
kind	Zutik	0.6097352502325718
kind	behartzen	0.5904276682683426
more	zergatik.	0.7355824760431494
more	gehiago	0.7104545300142247
more	buruak	0.7052646959303009
more	muturrean,	0.6640682450198184
more	gehiagorik	0.5439251980257411
think	bururatuko	0.8787885568160924
think	pentsatuko	0.7010500685476381
think	bururatzen	0.6980684301798888
think	lehenbailehen	0.6288667217642593
think	ateratzen.	0.5446008436059027
me,	niri,	0.9613424283986752
me,	lainorik	0.8777007625161288
me,	isiltzeko	0.6123552335200155
me,	astinaldi	0.5824378897323121
me,	badu.	0.566496257137751
before	lehen,	0.9648464536320372
before	antzeztuko	0.8190193073560046
before	lehen	0.7491637427078102
before	lehenago.	0.7115935920793477
before	aurretik.	0.7012263538530799
him,	eskuan,	0.9553254207925534
him,	besarkatuko	0.7266595260124739
him,	iristeko	0.6181775831898094
him,	jaka	0.590303686994994
him,	dantzan	0.5513208767496418
every	kendu.	0.7126928837568917
every	egunero	0.6536250482170661
every	tolestatu	0.6247679462425452
every	bana	0.6005248536439798
every	osoan,	0.506162824410295
You	dudan,	0.9285767243239221
You	Arratoirik	0.7909175073797331
You	Dagoeneko	0.6926666975298273
You	haiz	0.6749766731374025
You	dirudi,	0.5936375049471444
only	bakarra.	0.6467127938523438
only	zitzaizun	0.6269492210220361
only	besterik	0.6125288325666254
only	Uda	0.3881916619861481
only	zebiltzala	0.36232041540595844
They	proposatu	0.863239888786189
They	aurrea	0.6680280008579688
They	denak,	0.6628754759199826
They	Etxe	0.6007830880621448
They	zioten,	0.6002550621994619
says,	nuen—,	0.6454559284047264
says,	bezala—.	0.520752021256809
says,	zuen—,	0.501112699613121
says,	genezakeen,	0.5004898216893352
says,	nuen—	0.47593033541205204
us	zigun,	0.8708090821095402
us	ahala.	0.6710991257084944
us	gintuzten	0.5829972032948069
us	inprimatu	0.4741036254102431
us	gintuen	0.44360939356215434
duke	dukeak	0.9960684785665854
duke	dukea	0.993408533204957
duke	Dukeari	0.5541461952311071
duke	Dukeak	0.4798539870430605
duke	Dukea	0.4459174451518967
"""I"	Zuri	0.5512027386743008
"""I"	koldar	0.5140937077755
"""I"	Ezetz.	0.4999874380258703
"""I"	zenukete	0.45552404458500284
"""I"	nioke	0.41328150168043654
nigger	beltzari	0.901423228468453
nigger	beltz	0.6375666886460317
nigger	beltza	0.600015764034373
nigger	beltzen	0.5914144740656069
nigger	eskaileraren	0.5812907776643765
our	geure	0.8858183777198632
our	gure	0.8729398693552834
our	genuelarik.	0.518076383951064
our	zara...,	0.5068696757372387
our	digutela	0.4900220007285172
look	arriskutsua	0.7944889414638733
look	begira...	0.7499239629761857
look	ipar	0.74488690813991
look	zegoenik,	0.6823042318257454
look	bizar	0.678917061353483
I'll	dizut.	0.6465443473917628
I'll	zaitut.	0.559441756738413
I'll	semerik	0.5131865039135002
I'll	badut	0.4669553306437118
I'll	diot	0.46182863182589445
very	eguerdia	0.89642579866527
very	daitekeela	0.7006762754073774
very	XVI.a	0.6762660836524463
very	hara	0.5894544217725525
very	zeraman,	0.5318594287853846
thing	gauzarik	0.7935839361209494
thing	guztietan.	0.5882900943692891
thing	nahiko,	0.5706604391493592
thing	bete,	0.5700513050828484
thing	pizten	0.493093048070452
did	Noiz	0.7559331236571292
did	errierta	0.6456192884833517
did	sendoa	0.6201924926865243
did	iristerako	0.4989677441793702
did	izateko?	0.4922472943655922
reckon	Uste	0.6553822492980926
reckon	uste	0.6009165930411052
reckon	zaik	0.3669005593362654
reckon	Pentsatzen	0.326282452328075
reckon	goseak	0.30590985584947095
three	hiru	0.9998462360197652
three	hirurok	0.8933680402585644
three	Hiru	0.566500012025034
three	bizpahiru	0.40969840487792714
three	hiruzpalau	0.38573778874362574
people	jendeak	0.9910229392275335
people	jendea	0.9744242088932982
people	berokiak	0.7697940415474189
people	emateko.	0.6532395750821579
people	zeudelarik,	0.6280312510772079
other	kalabaza	0.8424368142451597
other	zirelarik.	0.552696009868685
other	upel	0.5243657050175858
other	gauzekin?	0.4901533001335815
other	elkar	0.48307333202011826
big	handi	0.9990031440178199
big	neurrikoa	0.7661150368274606
big	handia	0.6903338637260601
big	erdian,	0.5750535388698312
big	abiatzeko	0.5645690977917757
that's	malko	0.8736742624404357
that's	direla,	0.8089077908599955
that's	primerakoa	0.6309123572432463
that's	hori;	0.5600427093493177
that's	duena	0.5535407944879062
soon	Laster	0.6846758446203236
soon	aukeratu	0.5740586885560914
soon	laster	0.5718789619422628
soon	Berehala	0.5573686806670831
soon	Berehalaxe	0.5553056535873152
always	beti	0.9959847016283796
always	Beti	0.8560165457666752
always	beti.	0.8018149280660007
always	beti;	0.5933369842792002
always	egoten	0.4274778774616515
such	horrelako	0.9890586427212436
such	borobila	0.9002562064181373
such	antzekorik	0.629058235059887
such	dardarka	0.6056953968216172
such	honelako	0.5919082951093088
knowed	banekien	0.9824647831831473
knowed	Banekien	0.9756197310743375
knowed	banekien.	0.49693023706707656
knowed	nagoela	0.4528652220020082
knowed	eutsi,	0.45031385628473036
wanted	litzatekeela,	0.8691715279443626
wanted	bestela.	0.5935972258020941
wanted	Arto	0.5315579640217912
wanted	osasuntsua	0.5289340106458426
wanted	Gainean	0.5126265894735427
which	baitzegoen,	0.8604659106292217
which	gorri	0.8592745554162523
which	beroak	0.8173124238808634
which	bagenion,	0.5498615078915982
which	biltzeko	0.5106729789102248
here	miatu	0.8671797581030182
here	begirunea	0.7595881877834322
here	hona	0.7577033193751866
here	denek.	0.6397578577279771
here	ametsetan	0.5578751465927847
looked	zirudien,	0.9251026312827298
looked	zirudien.	0.9139364197229257
looked	almadiako	0.5558280019282498
looked	begiratu	0.494634710356737
looked	begiratzen	0.3685877029766487
there,	zerrategi	0.7663690764407961
there,	dotore,	0.7493201863593418
there,	etxean.	0.5551524216865678
there,	txabolan,	0.5319307634513876
there,	ateraino	0.5292115792763501
I'd	izana	0.8203363488674662
I'd	esandakoa	0.7277756403409663
I'd	juxtu-juxtu	0.713531416661079
I'd	pikutara	0.6269872524298283
I'd	nukeen	0.576536697955582
than	baino	0.7357662459637
than	baino.	0.5749968684090355
