no	beherakoa	0.9998434965063137
no	Aurpegiak	0.9990313880821129
no	lantegi	0.9858117680101709
no	lanik	0.7353592903436739
no	biderik	0.7129384286289409
had	nituen,	0.9480524654953327
had	izan,	0.8686264401007617
had	edatera	0.8173917921281049
had	zion.	0.7045794912626964
had	onik	0.6375983675122741
she	Zazpi	0.9992125966759722
she	nionean,	0.947732312814754
she	andreak	0.8795839104831703
she	txikitzen	0.8523608307029618
she	zuen;	0.7650428505702747
down	jaitsi	0.9999979812807377
down	mihiari	0.9999953076732527
down	behera	0.9999949515125233
down	duelarik,	0.8434707776837526
down	jaisten	0.7962411192129754
see	ikusi	0.9999644192187073
see	ikusten,	0.9904890589231305
see	ikusteko,	0.98587338986408
see	ikusiko	0.9791632603488738
see	Ohartu	0.7183757482661011
said	betiko.	0.9921750482536146
said	lasai	0.7330112945168653
said	zekien	0.6100231335893749
said	zuela	0.5984032500530896
said	esan,	0.5480393926684365
at	egunsentiarekin	0.9984720130080345
at	jantzia	0.9971657207232069
at	dezakek.	0.9916742272479033
at	Jaungoikoari!	0.9421282430734792
at	etxean	0.8865393400034319
about	horretaz	0.9975395562300404
about	garrasika,	0.9568153763725514
about	mahats	0.9453211157185173
about	zirela,	0.9157277715505789
about	aritu	0.8103522718077689
my	Nire	0.9981782138308262
my	nire	0.9040801730197885
my	datorrela	0.8984683342455642
my	Deabruak	0.654149188740544
my	nintzen	0.5945004023473734
would	zuela,	0.9765378787304448
would	halako	0.8602240699361454
would	besteekin	0.6949105736662564
would	pentsatu	0.6947078234714394
would	eraziko	0.6526094068471948
them	poltsak	0.9971542493889956
them	guztiko	0.9933718174246026
them	jaitsi,	0.9802517989805236
them	zena	0.6543598741219282
them	zituzten,	0.6458479646434312
be	etorriko.	0.9141093932839004
be	izango	0.8806379448357358
be	hau,	0.7677303326960138
be	ustez	0.7438960024398373
be	ibiltzeko	0.6942519499136466
there	Uretara	0.9999965470067926
there	haserretzen	0.9999495074731115
there	han	0.8544993888542722
there	beterik	0.817182896978126
there	garrasi	0.6554034938706694
when	zuenean,	0.9997483069406021
when	genuela	0.9631147874970883
when	garaian	0.8861249878670421
when	zenean	0.8859568040039283
when	nintzenean	0.8591660346835447
if	baduk	0.9998062462381362
if	apaiz	0.9992088794912704
if	izanez	0.997004730149005
if	eskatuko	0.9694545590916898
if	hausten	0.9513368006829342
then	gero	0.9999878251442597
then	orduan	0.9997286348289394
then	lotzeko.	0.4901746025805481
then	bero-bero	0.4606148761698639
then	orduantxe	0.44612493126492764
get	elkartuko	0.9999995755778833
get	bidegurutze	0.9675364520730318
get	aztarna	0.8820020031253738
get	aukerarik	0.8149442232482843
get	berriketa	0.7279908792984939
come	muturreraino	0.9999876797004408
come	egonda	0.9998732512787708
come	urte...,	0.9397070342986074
come	Zatozte	0.8579491945288513
come	osoari	0.8460190047508516
didn't	diegu	0.9720895243886783
didn't	gustukoa	0.8792378375858304
didn't	guztietara	0.7680034911658823
didn't	lehengo	0.6673088901892317
didn't	aberatsak	0.6634532804444668
what	zer	0.9981650797362922
what	Bidean	0.9147602540362351
what	antolatua	0.7913141019899247
what	hilkutxan	0.7684662168705965
what	zuena	0.7117397217336164
or	edo	0.9999930426617386
or	ala	0.6576171614316553
or	Silasi	0.5820941432932034
or	igarotzean	0.5422541003750692
or	duzuna,	0.5064017245739972
one	bezalakoa.	0.9998793631690739
one	besteak	0.9952815860331201
one	hartzea	0.9792172526850779
one	bestea	0.8562712728847721
one	diezaion	0.8137450949135331
her	ababorrean	0.9072436420649351
her	zuzentzen	0.7990165890580632
her	Ikaragarrizko	0.7312131995078714
her	«Honelako	0.680881969644045
her	jasan;	0.6276971006446292
went	aurrera	0.8795557498943909
went	zetorren,	0.7915093109118924
went	gainean.	0.7438780210312884
went	fidagarria.	0.655096766542642
went	joan	0.6414929101894983
warn't	tankerakoa	0.9999548478254522
warn't	nintzen:	0.9977803598992266
warn't	elizan	0.9955989630231621
warn't	Salomonen	0.9196464957733058
warn't	ipurdiak	0.8775100667694172
says:	zuen:	0.9886172937478482
says:	nion:	0.762377664294725
says:	zuen:<para>—	0.5872925036863668
says:	nuen:	0.5826698855218366
says:	zidan:	0.5174511193249484
could	tentelak	0.9140754167205489
could	gehiegi,	0.9059864038018105
could	Horrenbestez,	0.8127824990678347
could	haurren	0.7455300155337428
could	hartuta	0.726450817296495
do	gustatu	0.9999928438026625
do	jantzita	0.6792304427176622
do	neure	0.6622410920239972
do	emakumezkoek	0.6562128593167084
do	nion:<para>—	0.6435437873591426
don't	zeuk	0.9994658234271168
don't	Horrela	0.9435998571198946
don't	daudela,	0.9003690431350336
don't	zenean.	0.8822078590643898
don't	dakigu	0.7477232831128232
ain't	zegok	0.7521880405455386
ain't	da	0.6821258349346572
ain't	akabo	0.6748348329506625
ain't	hau	0.6412087087631698
ain't	duk	0.621052368747581
it,	egin,	0.9121527677845185
it,	konponduko	0.7436393200411955
it,	baietz,	0.7146778675217413
it,	pikotxa	0.7059241421999921
it,	uharteak	0.6541238085292056
it.	izateko.	0.9547949366099182
it.	sinatu	0.8484172812479654
it.	hain	0.7819874792119722
it.	denen	0.7417619541757065
it.	ere.	0.728833442633191
He	hori...	0.9943649894375814
He	Esan	0.9668794819101129
He	dirurik	0.5928486503369946
He	Hark	0.5335186699458507
He	edan	0.4906230633287594
over	naramala,	0.9999980459897917
over	nekez	0.9404098747958016
over	biraoka.	0.9235563961508451
over	orduko	0.8625280729107349
over	erdibitu	0.8411715532597006
just	aurrealdea	0.8801273205989718
just	gero;	0.8408738958320793
just	jarrita,	0.8382017064797436
just	primeran	0.7539756170529537
just	aurkitu,	0.6972117739891038
like	zituztela;	0.999999523257107
like	botata	0.9995885209857095
like	zuriz	0.9969799046553409
like	iruditu.	0.9798630789587486
like	begiratzeko,	0.887541420868601
The	berria,	0.9999994773506198
The	Silas...,	0.9987307938731116
The	azkarregi	0.99727975775594
The	bestetik.	0.954206363119929
The	Beltzek	0.9255768959937097
old	zaharra	0.9994164765571386
old	zahar	0.8994484754626179
old	agure	0.8793273517940405
old	etxeko	0.8724809112538472
old	zama	0.8598661243049999
Jim	Jim	0.9999991304836752
Jim	Jimek	0.9980537999519502
Jim	zegoelako;	0.9642978433070812
Jim	Jimi	0.6790409740902168
Jim	Jimek,	0.48602197257700674
But	Baina	0.9999956771450409
But	zezan.	0.8085396548399667
But	hurbiltzen,	0.48622404122588997
But	ordea	0.41663283824712616
But	demontre,	0.4029272859164702
de	alajainkoa	0.9906279549227023
de	madarikatuenak	0.4779073305942343
de	pasatzen	0.4436333867197314
de	ume,	0.4436147698558443
de	zaitu	0.4410196872996173
go	zezakeelako.	0.9993396888538768
go	errezatzeko	0.9403612657218662
go	t'erdiak	0.8470625451444567
go	bazterrera	0.791983207411279
go	joango	0.747182857518166
So	Beraz	0.9999980846418208
So	harrigarriak	0.9951959024691962
So	Horrenbestez	0.9248880391074596
So	nion.	0.6502739740330944
So	soilik	0.5290585497348225
And	Eta	0.9999915332727927
And	erortzeko	0.9033968633464203
And	bero-bero	0.5393500117833162
And	—eta,	0.4965231752885167
And	norabidea	0.48239503932730693
en	nahasi	0.45694870287795336
en	balitz.	0.4174736296570977
en	Mesedez,	0.4017605936739338
en	almadiarik,	0.37492074957667104
en	gizona;	0.3514618757108762
is	zuetako	0.9953828948462093
is	abesten,	0.9940816478120569
is	batengatik	0.7700296964667757
is	da,	0.676150363131287
is	izan?	0.5992800952415563
good	Badira	0.978274638015859
good	ona	0.9555479560327977
good	abesten	0.8471656079227591
good	zarete,	0.7831520076189029
good	sortu	0.7334190285280577
couldn't	ezin	0.9771188217668947
couldn't	herrian.	0.716328806924064
couldn't	ezingo	0.7130353495986167
couldn't	arraioa!	0.6587544611870046
couldn't	Ezin	0.544411131793491
ever	Inoiz	0.9999640165575285
ever	aritua	0.915963932559113
ever	joatekoa	0.8781129622445892
ever	bakarrik.	0.7001424447230952
ever	orduz	0.6283663846482525
off	hautsak	0.9982889009479821
off	hanka,	0.9879074981125135
off	arratsean	0.9771879223322656
off	kendu	0.6890771705019211
off	saltzen	0.6420302561222511
because	genuke	0.955138660306211
because	dakit,	0.8932613242426178
because	pilen	0.8842155661454166
because	gertatu.	0.8204203632813131
because	baitzen	0.7960447885877107
this	nintzen...	0.9998847797065796
this	Erosi	0.9874499982808449
this	honen	0.8561291594322045
this	itxurakoa	0.8394131925987057
this	honetan	0.820780556113365
by	Ahoa	0.9998726648182041
by	luze,	0.969622762165596
by	bakarrik	0.8464150732368289
by	errauts	0.8405466679008264
by	Jira	0.7750535533376576
done	esaten;	0.9546121635954076
done	bukatu.	0.763063510131191
done	lana	0.7573386576010587
done	zenuen,	0.6669125692663121
done	da;	0.6646721562192459
know	orduantxe,	0.9971884943036775
know	badakizu	0.9811326129089601
know	eginez;	0.9364875373867639
know	jakin	0.9328600512562452
know	Badakit	0.7979839599927447
never	igarotzea.	0.9986488405380576
never	erabat	0.6846520055843841
never	amaiturik	0.6400498497683398
never	hitzik	0.6375417605296638
never	Alarguna	0.5913419997430575
your	zu,	0.9995830929999034
your	zure	0.8446598005602567
your	ezazu	0.7407444615357982
your	Lapur	0.6302656768541808
your	hire	0.5923728143648102
around	atsedenik	0.9977218742051811
around	inguruan	0.9958577266167775
around	sugea	0.9681298508290592
around	negarrez;	0.7852937172656358
around	harro-harro	0.6848766521640861
right	zuhaixkak	0.9962634649083185
right	bertako	0.9404914985818856
right	nindoan,	0.8353592060214239
right	onean,	0.6382690502834872
right	presta	0.5994954005708959
little	txiki,	0.9999005807226774
little	txikia	0.9991665291241048
little	masailetan	0.9957425977144976
little	txiki	0.9839749927621947
little	Hesia	0.7301558467337221
some	batzuk	0.9999891733798371
some	egitera.	0.9998659337596694
some	zorrak	0.9943205261132948
some	batzuek	0.8921913445220983
some	zelarik.	0.6957560354642967
took	eraman	0.7908937807853433
took	hartu,	0.7089033358324279
took	gizonetako	0.6712993385169286
took	atera,	0.6698398646984252
took	txukun	0.5116348525672184
have	konforme,	0.9795884732871861
have	mendialdean	0.9664466425640191
have	zapi	0.9091574871681725
have	egon...,	0.8692886316941354
have	zurea	0.8161465580867632
made	berarentzat,	0.9999904390684475
made	entzulegoa	0.9999867981982001
made	Louisvillera	0.9517509504457473
made	zuela...	0.9125818952794351
made	alegia,	0.693358675800866
back	atzeko	0.9999999960854622
back	atzera	0.9398173924540258
back	urruntzen	0.9395695086174165
back	itzuli	0.933545599635725
back	jendea.	0.9141509679965546
going	erretena	0.6448975056995258
going	Horretara	0.606245249437586
going	zeriola,	0.5894353446099847
going	Sallyri	0.5805911504932348
going	baita,	0.5625468001108186
Then	Gero	0.9999985468200384
Then	zuena,	0.513528567516153
Then	Orduan	0.49857509119044213
Then	Ondoren	0.42177015706112564
Then	Isiltasuna	0.36893399136888216
make	oztoporik	0.9999997316387248
make	gosaria	0.9998037709670657
make	aitortu	0.9994874507325051
make	arrazoi	0.9969814840267216
make	Erdi	0.9484645984488473
Tom	Tomek—,	0.9999999238044299
Tom	Tom	0.999985843747632
Tom	Tomek	0.9999794453232517
Tom	lapurreta	0.610875908239758
Tom	Tomi	0.47835785665770025
It	eztanda	0.9999618881746432
It	goiz,	0.9987599574688948
It	Burutapen	0.9944480798494386
It	pila.	0.9931363597520816
It	moztuko	0.9777306772300782
from	herrira.	0.9999992450555374
from	etxetik	0.8558796616290928
from	nizkion	0.7998229192901442
from	hildakoari	0.6842981966334837
from	keinuak	0.6498832817921623
two	bi	0.9999992350454999
two	Berrehun	0.9710739752494002
two	barazkiak	0.9131522518417622
two	Bi	0.4559264611885123
two	barru	0.4271267894245095
wouldn't	duzula,	0.9999999770033354
wouldn't	jakiteko,	0.99999766899491
wouldn't	kasuan	0.9999279995016322
wouldn't	iritzi	0.9979488779218433
wouldn't	osoa,	0.7379021741528493
tell	Esango	0.8238876651306067
tell	zelakoan,	0.8229708197539733
tell	Horretan	0.7335739112051889
tell	minbizia,	0.7333565073303832
tell	esango	0.6648574274545936
take	zaude,	0.9998060706057009
take	diruak	0.9985115523576171
take	handienak	0.9962259419407128
take	gaituk.	0.9577143200778406
take	eramango	0.7867353968277585
We	zitezkeen;	0.9323890430207381
We	genituen	0.831731770294723
We	genuen.	0.7847314451528524
We	genuen;	0.6834847642807489
We	gaitezke.	0.5447603216319151
their	ahotik	0.9999201649119347
their	zituelako,	0.9989487830281594
their	beren	0.9953280259051865
their	jendearekin	0.6703928362202832
their	lituzke	0.6614046420406136
says	gogorrago	0.9982533937474729
says	eskutan,	0.9685514332156628
says	Bell,	0.8329140449865837
says	—esan	0.8080109077154244
says	Dardarka	0.5512471330811839
way	hemen;	0.9977473867555949
way	Horretarako	0.9905212774631642
way	alkandorak	0.8120289522343386
way	bide	0.6363586608118103
way	ikusten.	0.6286995681961834
how	Kontu	0.9999959488470581
how	nola	0.995675207613635
how	zenbat	0.8794839090181429
how	Esaten	0.5995362816513536
how	atseden	0.5689130703030688
told	gertatutako	0.7348616622591735
told	garrantzirik.	0.7112636952876173
told	kontatu	0.6902494765952989
told	dio	0.5836638288125746
told	ziola	0.5780060447932038
time	duenik,	0.9999957817812191
time	muturretik	0.6592650035825667
time	denborarik	0.6577567904791279
time	lanetan	0.49948431209653477
time	kanpora,	0.49608077555374214
let	banan,	0.9998517273842418
let	presarik	0.9974946041514594
let	lizuke	0.8184579283363742
let	agerian	0.764367086860677
let	etsi	0.6852936175881956
man	denean,	0.9998413693655022
man	gizon	0.9878575434065082
man	Indarrak	0.984512594028947
man	gizonak	0.8581786016909828
man	hildakoak	0.7457466021879064
any	erabiltzeko	0.9996711370006927
any	gentozela	0.9573175863067714
any	modua	0.7651875443573111
any	betea	0.729505048071227
any	edozein	0.6481802205789422
"""Well,"	Beno,	0.999882862313391
"""Well,"	entzuteko.	0.9988689403009839
"""Well,"	tarta	0.8973734919252856
"""Well,"	Elgorria,	0.806443919213688
"""Well,"	Ba,	0.8053549429440358
Well,	handirik.	0.9889475325247741
Well,	Hizketan	0.9091683977774482
Well,	bururatzea	0.668323997945392
Well,	ziela.	0.6552088316489649
Well,	eskubidea	0.6487961714078092
want	jakiteagatik.	0.9832101905411443
want	nahi.	0.8223523881068509
want	nahi;	0.77693824296455
want	Nahi	0.6556096499761214
want	eskatzen	0.6380479742704751
pretty	orduko.	0.9991248441856806
pretty	bukatzen	0.7659976206293873
pretty	xamarra	0.6366241372507917
pretty	zen:	0.633488459367724
pretty	ninduten.	0.6192026761241471
give	andrea	0.9988968144304472
give	eman	0.9977160144986847
give	eman.	0.6417816519135651
give	entzuteko	0.5526361664929748
give	emango	0.5136454901295642
an	hegoaldetik	0.9989652739016597
an	Uharte	0.9695399629246311
an	B	0.9352512516244057
an	luzera	0.7244484442259055
an	ardiak	0.6426539051321158
along	batekin.	0.9999998211546326
along	aritu,	0.9995676705035008
along	Zutitu,	0.994970536129983
along	egitera,	0.795823942127908
along	zitzaigun,	0.7872629982185059
set	kanporatu	0.8830902032160853
set	hurbildu,	0.8793436057579472
set	berriz!	0.7184518295331173
set	eseri	0.6819782957973123
set	okerturik	0.6734078605070005
into	menetik	0.9999798523439379
into	guzti,	0.9744215458687665
into	burdinatik	0.6981530244471778
into	atsegin.	0.6451511034014324
into	tinko	0.6083077997497055
it's	etortzea	0.9999999579924556
it's	ditiagu.	0.9950216286596948
it's	honez	0.9530647411552873
it's	ahaztuko	0.8976753871293406
it's	Horren	0.8246647414341921
put	beltzez	0.9985957771588033
put	moduan,	0.9502666704774761
put	itzali	0.6943252906548665
put	jarri	0.5739877968994906
put	Lizeri	0.5432091860895378
not	esaten,	0.9999999870483655
not	moduko	0.894255592116627
not	ezta	0.7827592314018682
not	inolako	0.5923651034984663
not	duzu!	0.5334568305073828
till	arte.	0.9997969986030535
till	saldua	0.9994386116843772
till	arte,	0.991938480788372
till	bitartean.	0.9094602919125311
till	arte	0.8917926351788594
been	asmotan,	0.9861822672170962
been	bizitza	0.6420701293703961
been	aspalditik	0.6143060896388376
been	noiztik	0.6078793418434197
been	Egin	0.5828197369411445
most	ia	0.9996952355970539
most	baitzien	0.8117734228574629
most	atzetik.	0.7247723783082501
most	zitzaizkien	0.6652527135434759
most	osaturik	0.6575545567198858
away	iristen.	0.9993771092858614
away	itzaltsu	0.9982725608608568
away	urrutian	0.9643035645008107
away	urrutian,	0.644561365374002
away	baziren,	0.6273982424516805
after	itzaltzen	0.9966548331585862
after	ondoren,	0.986105781573718
after	Harrapa	0.9818530985596484
after	aurrean,	0.8526286522863277
after	ondoren	0.766698598254815
where	nora	0.9777813956348422
where	horiek!	0.9230663240888136
where	berriketan	0.9140608571891455
where	non	0.8459745648352098
where	Basoa	0.6286374384241967
can	Foster	0.8309576697446107
can	dezake,	0.7427070299822908
can	topatuko	0.6698502750151955
can	zezakeagu	0.6528017910768661
can	diezadake	0.5986500785369588
say	zizkiotela	0.9777794559230737
say	gehiena.	0.9752698069230096
say	esateko	0.8859744777485206
say	diote,	0.6698051721613306
say	bazituzten,	0.6238616482056929
nothing	biziz	0.9994499302487075
nothing	zirenez	0.9992788674050942
nothing	izateko,	0.7244175565560121
nothing	tutik	0.7024267896512996
nothing	egokia.	0.6604198162580787
king	erregeak	0.9999992273488783
king	erregea	0.999997990988947
king	Erregeak	0.5557190263003445
king	Erregea	0.4972439186721714
king	erregearen	0.4011607602781395
long	luzea	0.9999999209871817
long	gerora	0.9999710495705887
long	begiztatu	0.9994398127967673
long	zebilelarik,	0.9986081238432457
long	luze	0.9984710624870284
kind	atseginak	0.9993109887184338
kind	ezen	0.8906039570495485
kind	armairuan	0.6529259002471388
kind	Zutik	0.6459638428118226
kind	antzekoa	0.6433845698394184
more	muturrean,	0.9940644928907397
more	gehiago	0.8158937170545638
more	zergatik.	0.5956999579879553
more	uzteko...	0.5821282324067539
more	gehiagorik	0.5812584645605684
think	lehenbailehen	0.9997353782399385
think	ateratzen.	0.9908771345158489
think	dolar.	0.9257004079181914
think	pentsatuko	0.8161547956472452
think	bururatzen	0.7982944224214973
me,	niri,	0.9999999955826435
me,	lainorik	0.9999901903056685
me,	badu.	0.5655658586454153
me,	batean.	0.5407202111521794
me,	niri	0.539672931045135
before	lehen,	0.9973674331428107
before	antzeztuko	0.9955637610114824
before	auzitegia	0.9889201306424777
before	aurretik.	0.8118629179911327
before	ilargiaren	0.7979613567473712
him,	eskuan,	0.9999991700476804
him,	besarkatuko	0.6665350720926194
him,	urtebete	0.643595533341404
him,	iristeko	0.6389226437035211
him,	jaka	0.5962714075778403
every	kendu.	0.9978635266942193
every	tolestatu	0.9773676353245396
every	egunero	0.7032231984380183
every	bana	0.6040466312210884
every	denei,	0.577330469791216
You	Arratoirik	0.9982518188729124
You	haiz	0.965197190483721
You	dudan,	0.8626481471870378
You	etxerik	0.7797309138329481
You	Dagoeneko	0.7268609623736065
only	handiagoak	0.9842564967046525
only	zitzaizun	0.7414642081056664
only	besterik	0.6176482495262243
only	bakarra.	0.5412773180043163
only	Uda	0.499878666539462
They	proposatu	0.9865125065825621
They	aurrea	0.823844246401328
They	nauzula.	0.7557205112944165
They	denak,	0.7447960748121861
They	Etxe	0.6649384381584877
says,	bezala—.	0.6625387247679989
says,	genezakeen,	0.6593386598540864
says,	nuen—	0.645720455910583
says,	Boggsek	0.6220805164399208
says,	nuen—,	0.6091978260537488
us	ahala.	0.9928334451651273
us	zigun,	0.9283174357560964
us	inprimatu	0.5701869234281567
us	gintuzten	0.5453690469437211
us	aritzea,	0.5129714817410274
duke	dukeak	0.9998915810774839
duke	dukea	0.9996739142310532
duke	Dukea	0.6260718662793447
duke	Dukeari	0.5044361829105078
duke	Dukeak	0.4643771319250048
"""I"	Zuri	0.6239653433864358
"""I"	koldar	0.6023738692236746
"""I"	zenukete	0.532481285399815
"""I"	Ezetz.	0.4999999997852859
"""I"	bezalakoak	0.45308276114239965
nigger	eskaileraren	0.9982268705895246
nigger	beltzari	0.7973103165641228
nigger	beltzen	0.6463282078542621
nigger	beltz	0.640086133458104
nigger	beltza	0.617312469849877
our	geure	0.9984979352935978
our	gure	0.9567487745327338
our	genuelarik.	0.6488378095393419
our	leize-zulora	0.6045447015364267
our	zara...,	0.5482366807695566
look	saltoka	0.997621318100629
look	gertatutakoa,	0.9699540048973196
look	arriskutsua	0.957435131164127
look	errenkan	0.7488417092329163
look	zegoenik,	0.7264951992161601
I'll	dizut.	0.7170047784229263
I'll	zaitut.	0.7131009448028216
I'll	diot	0.7098623777042171
I'll	birikak	0.6283727872800677
I'll	semerik	0.5983737530957557
very	eguerdia	0.9999987456997506
very	gorrotatzen	0.724907053021983
very	XVI.a	0.6966220707553781
very	daitekeela	0.6592137522889057
very	hara	0.6576386385249878
thing	gauzarik	0.8648649489665486
thing	horretaz...	0.6755313255416641
thing	Aizkora	0.6713966569639492
thing	nahiko,	0.6385504784467456
thing	bete,	0.5155205190188008
did	Noiz	0.8863017821497059
did	sendoa	0.6640100798695601
did	errierta	0.6583531280039348
did	iristerako	0.5962423757598525
did	jarrera	0.556788168782879
reckon	Uste	0.6459849481730973
reckon	uste	0.6417716707629983
reckon	Pentsatzen	0.575271141545632
reckon	zaik	0.46828870805879086
reckon	Iruditzen	0.41050177695106177
three	hiru	0.9999999990550489
three	hirurok	0.9718919673498734
three	Hiru	0.6100538963168475
three	bizpahiru	0.535813060472274
three	hirurak	0.4164710940552522
people	jendeak	0.9999947540751298
people	jendea	0.9998545912254282
people	emateko.	0.9993295198756134
people	berokiak	0.636069801844746
people	zeudelarik,	0.63468643677342
other	upel	0.9935589425808934
other	zirelarik.	0.7003224027807268
other	kalabaza	0.6590717907230897
other	betiko	0.6523237328484962
other	gauzekin?	0.4998541023140872
big	handi	0.9999999821192594
big	erdian,	0.8876628858684332
big	handia	0.7551571331037114
big	neurrikoa	0.6441659755651926
big	abiatzeko	0.6175141385296953
that's	malko	0.9729878266850448
that's	direla,	0.8263781813382037
that's	hori;	0.646033804397349
that's	hala?	0.5702283783679579
that's	duena	0.5654557351876348
soon	betetzen	0.9384795972765123
soon	laster	0.8163742706529178
soon	Laster	0.7017780816769565
soon	Berehalaxe	0.5654323858672863
soon	Berehala	0.5581820035852296
always	beti	0.999970816750187
always	Beti	0.9993621288257513
always	beti.	0.7860989354092981
always	beti;	0.5835436142269969
always	gora,	0.4490039666318917
such	horrelako	0.9997870797508245
such	borobila	0.9988412235880769
such	honelako	0.6370046105866727
such	antzekorik	0.6287926265171898
such	paperik	0.5788677883671872
knowed	banekien	0.9999999315676729
knowed	Banekien	0.9993256566433846
knowed	banindu	0.6183552793208688
knowed	bazenekien,	0.5663936287997425
knowed	bidez,	0.5108147398784421
wanted	litzatekeela,	0.9999933422365163
wanted	Arto	0.8786462439851089
wanted	bestela.	0.6466584710617246
wanted	osasuntsua	0.5581844365812794
wanted	bazuen;	0.5152511622474645
which	baitzegoen,	0.9964485277870484
which	beroak	0.9088177688016952
which	gorri	0.8491539241118107
which	azpildura	0.723652127976893
which	biltzeko	0.6536961814809749
here	miatu	0.9999411085632459
here	denek.	0.997789666787236
here	hona	0.8918977774750592
here	begirunea	0.6617822024225061
here	ametsetan	0.6142761245334735
looked	zirudien,	0.9988034786213849
looked	zirudien.	0.9886540530366026
looked	begiratu	0.630392776417742
looked	almadiako	0.510785437746174
looked	zirudien.<para>Orduan	0.48743069064794853
there,	dotore,	0.9922739442308259
there,	ateraino	0.7549139767798276
there,	jaten	0.6780453136750316
there,	txabolan,	0.644628380521994
there,	zerrategi	0.6394589481469504
I'd	juxtu-juxtu	0.9604423407975761
I'd	nioke.	0.9212729193256542
