shut	nuen	1e-12
shut	sartu	1e-12
door	atea	0.5859052813054484
door	sarrerako	0.16680539069439565
door	izebak	0.12363826160110486
door	leize-zuloko	0.11808229709682945
door	ateak	0.11808229709682945
git	erregeak—	0.49999999999990885
git	jeiki	0.3311304308316244
git	jaiki	0.25213368410624576
git	ordea	0.24520926502248191
git	lanik	0.17754034636462074
sun	nintzenerako	0.191596354456984
sun	eguzkia	0.191596354456984
sun	goian	0.00019597661589528691
sun	esnatu	1.4738491173639327e-06
sun	None	1e-12
high	gainak	0.4977032456517362
high	goitik	0.23311140847828254
high	nintzenerako	0.191596354456984
high	eguzkia	0.191596354456984
high	goian	0.00019597661589528691
waked	nintzaion	0.19770284996842638
waked	nintzenerako	0.191596354456984
waked	eguzkia	0.191596354456984
waked	hurbildu	0.0013261737115971913
waked	goian	0.00019597661589528691
go	joaten	0.49224391307733245
go	aske	0.3343814797750917
go	utziko	0.287387048327352
go	zaitezte	0.25000000508498527
go	alaba	0.25000000508498527
look	azter	0.3621222334991816
look	begiratu	0.33214414949927945
look	zerbitzariaren	0.2646551548312941
look	antzik	0.26465348237139713
look	iezaiozue	0.26125278965218024
place	lekua	0.9545095323022205
place	leku	0.5219482234591782
place	zegoenean	0.3282343985370351
place	silas	0.3280415861683714
place	estualdian	0.26110196552424497
right	abram	0.5000046859351457
right	foster	0.42830949947092484
right	konforme	0.4136500642063606
right	urrats	0.333400163595982
right	aldamenean	0.3333299123214874
middle	erdian	0.37773617310719104
middle	gauerdiko	0.24888339571933576
middle	egokitu	0.24888339571933576
middle	zaintza	0.24888339564851433
middle	lurperatzailea	0.24824696576051972
breakfast	gosaldu	0.3385165991365414
breakfast	alferkeria	0.12511057628850072
breakfast	hortik	0.10302407066742246
breakfast	egon	0.08666943077214966
breakfast	eskuak	0.07558419423852046
talk	diok	0.3367104866011058
talk	hizketaldi	0.250821960205502
talk	txorakeria	0.249999991564609
talk	harri	0.18193672687302498
talk	eginik	0.18193672687302498
dead	hilik	0.3894724200859558
dead	erabat	0.34416460891475803
dead	lotan	0.12264556592688555
dead	aurka	0.06644883170701371
dead	dago	0.025164397177201512
guess	dezakezu	0.3364941499314678
guess	asmatuko	0.33398755660555285
guess	gizonaz	0.22075117652944268
guess	hilik	0.0037507071367491396
guess	asmatu	0.00180155698729297
how	nola	0.6837067786183176
how	zenbat	0.3980997319321296
how	diok	0.33671048697453826
how	nolakoa	0.33291126730896203
how	ikusten	0.26513209765380596
he	okerragorik	0.7483288874320829
he	koldarra	0.7072275121654085
he	jarrita	0.6890394415324999
he	zuen	0.6460531201751942
he	dator	0.49620944734864214
killed	hil	0.5010015518585781
killed	hildako	0.2551706264179963
killed	asko	0.013046383199258191
killed	dira	0.0007067944320340525
killed	gauaz	0.00028112998859074195
must	uhartetik	0.13049764313341
must	goizeko	0.13049764313338832
must	beharko	0.10197046439700834
must	jendea	0.09382752047947679
must	bata	0.048950665915942944
been	ibili	0.3428399046213706
been	sotoan	0.271561882213713
been	hildako	0.2551607092590728
been	ezertara	0.25247607550844536
been	aurten	0.2501297529099312
close	estualdian	0.26107044739120955
close	hurbil	0.17847872827212746
close	txabolatik	0.1357411086771428
close	uhartetik	0.13049764313341
close	goizeko	0.13049764313338832
onto	kontraleihotan	0.20050159249496535
onto	koronelak	0.18876540142768167
onto	pistola	0.18876540142768167
onto	lurrera	0.18876540142768167
onto	lainoz	0.17132579336734569
one	urrundu	0.6333437266481027
one	haren	0.4563667784786926
one	argitzerakoan	0.3266749959192834
one	honi	0.3168444634585194
one	kiratsa	0.3168444634585194
o'clock	hamabiak	0.24797864932508196
o'clock	uhartetik	0.1304976431334101
o'clock	goizeko	0.1304976431333883
o'clock	bata	0.04895066591594293
o'clock	urrundu	0.026803471573336384
below	ibaian	0.48428439784163013
below	beherago	0.30548763090948106
below	argirik	0.17060033597535662
below	herritik	0.1686427834019293
below	uhartetik	0.13049764313341
last	herenegun	0.25831534168030856
last	gelan	0.25831534168030856
last	azkenean	0.2558003902350342
last	bart	0.21522758252821922
last	hilkutxa	0.1353196481242225
judged	antolaturik	0.15593496739781992
judged	genuela	0.15593496739781992
judged	egindako	0.14287351018251232
judged	gogoan	0.1428735046308471
judged	kontuak	0.13608046900608284
more	luzeagoa	0.44461475316337623
more	entzuten	0.24533789892934085
more	urtebete	0.209106502231193
more	gaizki	0.19954855787595588
more	kontuak	0.13608046900608284
fetch	zere	0.4800962619406082
fetch	jack	0.20641384472273447
fetch	ekartzeko	0.20641384472273447
fetch	besteaz	0.18089006887176476
fetch	uraldiak	0.18089006887176476
cairo	cairo	0.7674419231160053
cairo	kontuak	0.13608046900608284
cairo	genituela	0.13608046900608284
cairo	cairora	0.13608046900608284
cairo	iristeko	0.0037022758943770512
slept	guztia	0.1811844104722871
slept	lotan	0.007959387977456019
slept	egun	0.0008980243132918969
slept	eman	6.670899564484844e-06
slept	ia	9.206703517202035e-07
half	erdira	0.5168223455528795
half	erdia	0.4273358113085927
half	ordu	0.16082697509914232
half	t'erdi	0.12145698208666729
half	mila	0.09704678499429438
minute	minutu	0.533982421944199
minute	mitutu	0.22893123438140212
minute	pixka	0.18819628810574662
minute	azter	0.17283447619704118
minute	ahotik	0.10235797253738067
somebody	norbaitek	0.5026898278090914
somebody	korrika	0.39515832811981333
somebody	norbait	0.18994426081377072
somebody	ahotik	0.05543542549493489
somebody	doxologia	0.05543542549493489
spoke	hitz	0.18849631915045692
spoke	biek	0.1666580386723676
spoke	leihotik	0.12718770497986434
spoke	ozenki	0.12547994242917485
spoke	ahots	0.12467155969108437
window	leihotik	0.6417707095318902
window	leihora	0.1575006919756722
window	ohe	0.1575006919756722
window	buruaren	0.1575006919756722
window	alboan	0.1575006919756722
col.	grandgerford	0.2489790772332016
col.	koronela	0.2489790772332016
col.	gentleman	0.2489790772332016
col.	horietakoa	1.8587006493262948e-08
col.	None	1e-12
grangerford	grandgerford	0.2489790772332016
grangerford	koronela	0.2489790772332016
grangerford	gentleman	0.2489790772332016
grangerford	emmeline	0.10430727628677904
grangerford	grangerford	0.10430727628677904
or	edo	0.7288805577453247
or	batez	0.3290163155079246
or	aristokraten	0.12653054695986954
or	adinekoa	0.12499990145748818
or	taldea	0.11533465130831816
days	egunetarako	0.6672993197852062
days	egunetan	0.4860249540342104
days	egun	0.23880615408209263
days	horrelaxe	0.16561568665473508
days	zitzaizkigun	0.13753268977296387
asked	zizkiguten	0.24651294307021007
asked	galdetu	0.21963286382384492
asked	galdera	0.1559361488289671
asked	asko	4.924598436339797e-05
asked	ezer	2.0352974651678568e-12
