unnatural	jantziko	0.026568040958679765
unnatural	iihesaldia	0.026568040958679765
unnatural	zaiok.	0.026568040958679765
unnatural	alderik	0.026568040958679765
up,	berotu	0.21368122207647028
up,	laztu	0.1728014070747941
up,	txiki-txiki	0.15000313167639315
up,	edema	0.1121312989574059
up,	zela!	0.1121312989574059
about,	eztabaida,	0.18578200054808489
about,	lurrak...?	0.18578200054808489
about,	txandaka	0.06727938630232745
about,	lanari,	0.031129833671858606
about,	orratzetik	0.031129833671858606
in	hona!	0.28208280363203175
in	ba...	0.21691653997832105
in	aulkian.	0.21691653997832105
in	txinan	0.17704691432247954
in	arraio	0.14136640154924446
gwyne	du?	0.12558721950438234
gwyne	zere	0.09380437169958589
gwyne	amestuko	0.09380437169958589
gwyne	minututan?	0.09380437169958589
gwyne	erditik.	0.07348613980269794
warn't	estaltzeko,	0.10191494804718078
warn't	jakina,	0.09935090491420712
warn't	geratu?	0.0915761988909984
warn't	nabil	0.09042787537932018
warn't	ezeren	0.09042787537932018
the	gurina?	0.222166452303418
the	itsasontzian.	0.21064750380544875
the	duk.	0.1677725068080158
the	azpikerian	0.12765729879509508
the	barregarri	0.12765729879509508
flicker	barreiatu	0.03434631608642652
flicker	hilobira	0.03434631608642652
flicker	distiren	0.03434631608642652
flicker	argipean,	0.03434631608642652
flicker	ardiak	0.02135200838600023
bet	apustu	0.48231804294372194
bet	oraingo	0.12154697841243269
bet	baietz.	0.11190421898026133
bet	irtenda	0.09988159224041229
bet	geniola.	0.09988159224041229
it.	adoretsu.	0.14052278091563705
it.	du.	0.10483825985234002
it.	denen	0.09704406573492176
it.	norbaitek—,	0.09418287300891001
it.	ere...	0.09129283242902378
and	pentsatu!	0.23274928104113257
and	haurrentzat	0.14497097168420867
and	debekatua.	0.14497097168420867
and	aita,	0.13965510755048027
and	begiratu	0.12051634339521389
the	gurina?	0.222166452303418
the	itsasontzian.	0.21064750380544875
the	duk.	0.1677725068080158
the	azpikerian	0.12765729879509508
the	barregarri	0.12765729879509508
it,	sinatu	0.1829866813593327
it,	duke?	0.14399933055454234
it,	orduan?	0.13757682365185905
it,	erabat.	0.13455671413634648
it,	erazteko.	0.11496108516676093
to	—eta	0.12142075217749274
to	dituzu	0.1197530583229504
to	baporera,	0.11877790260645364
to	beharko	0.1183466272657733
to	egin.	0.11005364818358417
"now,"""	g-o-r-g-e	0.22755718724192295
"now,"""	j-a-x-o-n,	0.22755718724192295
"now,"""	hor	0.00011609097731396357
"now,"""	duzu	2.1085819149281786e-06
"now,"""	zuen.	2.056065146198062e-06
discouraged-like,	indarrik	0.11927756527161822
discouraged-like,	jota	0.02976076863570048
discouraged-like,	balego	0.02619344622095548
discouraged-like,	lur	0.006797164420622151
discouraged-like,	zidan,	0.0008278302089457021
first	lehenengo	0.31703670597509837
first	bihurgune	0.09913125804109928
first	maitea,	0.09191479813595718
first	zarenean	0.09191479813595718
first	duzula.	0.09191479813595718
arms,	armarririk	0.0926895652871644
arms,	baitu.	0.07599047570002754
arms,	ziren!	0.07043409367516267
arms,	kalea	0.023003039068492544
arms,	garrantzirik,	0.023003039068492544
swift.	maldatsura,	0.03945909306582517
swift.	zerien	0.03945909306582517
swift.	mamutzarrak	0.03945909306582517
swift.	ezkerraldera	0.03945909306582517
swift.	astindu,	0.03945909306582517
the	gurina?	0.222166452303418
the	itsasontzian.	0.21064750380544875
the	duk.	0.1677725068080158
the	azpikerian	0.12765729879509508
the	barregarri	0.12765729879509508
more,	oihala	0.05272825761031042
more,	zian.	0.04893619833586861
more,	beharrik,	0.04658958629708858
more,	joateko,	0.045321048559062986
more,	nonbaitetik	0.04035848954951019
dey	pozgarria?	0.14353953112970147
dey	pasatzen	0.10282165059441326
dey	jauna!	0.10047611043121302
dey	behia	0.0767324984209299
dey	isilago	0.07649338554766942
and	pentsatu!	0.23274928104113257
and	haurrentzat	0.14497097168420867
and	debekatua.	0.14497097168420867
and	aita,	0.13965510755048027
and	begiratu	0.12051634339521389
life,	bizimodua	0.05867441389240911
life,	lagunartea	0.05867441389240911
life,	izatera	0.05867441389240911
life,	zapi	0.038484075795718345
life,	badoa	0.038233983936531366
