with	txepel	0.13413573254894198
then	gero	0.17737752141819718
then	zituelarik:	0.14313986684573343
then	aztertu	0.1121218141810718
then	gutxiesten	0.11030695026894631
then	beharturik	0.08529672904305804
she	dago!	0.32500272968273874
she	izebak	0.20291149522760674
she	alargunak.	0.1911046025863919
she	bestea.	0.15508510496538572
she	egunetarako!	0.13008335665029028
me	biok	0.18328321328758365
me	esnatu?	0.15707151480058215
me	didazu	0.1531373432844705
me	nauzu	0.1433529833795617
me	ninduen.	0.1407926591523339
him	dabiltza	0.14579327914466914
him	hil?	0.14245525915638474
him	atzetik?	0.13660715756886135
him	salmenta	0.13392998528062097
him	azkarrak	0.13392998528062097
no	dirurik.	0.18089020099692035
no	sheperdsontarrik	0.16707965929354482
no	berdin	0.13733903232646402
no	biderik	0.12887441049979187
no	inongo	0.12456030847468051
had	gordetzen	0.10666891358281307
had	edaten?	0.09313806901992353
had	edateko?	0.09313806901992353
had	jan.	0.09261802355987331
had	pertsona	0.09054457421783996
when	zuenean	0.20740560294636146
when	zuenean,	0.19063057531370906
when	dagoenean.	0.1650995927454275
when	ginenean,	0.1379347013906481
when	nuenean,	0.1318848837595952
there	nahita	0.163457492711596
there	ba	0.16345066253711593
there	mugitu,	0.11586242596094543
there	eliza	0.10732652106172534
there	koilare	0.10446445470177339
said	halakorik?	0.191066050924415
said	esan.	0.14689024786729166
said	estaltzeko,	0.11363710156497545
said	agindu	0.10237006763525223
said	zezakeela	0.09346803041887097
down	jaitsi	0.2519418728792677
down	behean	0.22626549425854064
down	jaisten	0.15469109927624258
down	makurtu	0.154589244310532
down	sotoan	0.1520776241458643
see	ikusi	0.1705864610415127
see	ikusi.	0.16233503447946965
see	erregea?	0.15786452772164822
see	gaituzu?	0.1307462600218348
see	ikusiko	0.12774986700711727
my	nire	0.18620504725323725
my	mutiko?	0.16379629929305056
my	gazte,	0.12362163360139772
my	herenegun	0.12175031539269561
my	ikasgaiak	0.09920668439513687
at	azkenean!	0.18830286425093773
at	...ezta?	0.18830286425093773
at	nauzu,	0.16033083414919574
at	ezertara	0.14544883128498706
at	lurmuturraren	0.1354870877699428
about	erdira	0.11973329130669343
about	konta	0.10364468220438165
about	horretaz,	0.09555981980251384
about	horretaz	0.09288221973621594
about	antolaturik	0.08271222927286924
if	badut,	0.19962731621750487
if	bazara,	0.19442439152150098
if	baldin	0.15028479132587141
if	nadila	0.14932457102659877
if	didazu?	0.14658607485341502
would	jota	0.08514510431251997
would	begiratzea...,	0.08272074609865536
would	egoeran,	0.08272074609865536
would	arrazoiak.	0.08011875307525711
would	badizut,	0.08011875307525711
them	mugi	0.15751663613929376
them	horretara?	0.15751663613929376
them	biek	0.14656260602100143
them	ozenean,	0.12976759455120884
them	zuten:	0.1295548575772935
be	dizute!	0.19775838208233945
be	pulpituan	0.12901272701271654
be	cairo?	0.12487587174692577
be	egongo	0.11811388178365947
be	dezadala!	0.11690061438795527
what	zer	0.28956798216931534
what	zertarako	0.2335981445704969
what	zertan	0.18779317916613084
what	jaiki!	0.16608423246164256
what	zabiltza?	0.16608423246164256
get	batzuk.	0.21458630465282386
get	dizkizugu	0.18732754232599638
get	bilatuko	0.16492485558653575
get	ditugula,	0.15512713021398572
get	geniezaiekean	0.15512713021398572
come	goazen.	0.26123043342964986
come	sartu.	0.20591112142344745
come	etorri.	0.20565070584748132
come	nauk	0.1462760306204509
come	zatoz?	0.1391657849688362
one	horietako	0.1443531429599425
one	postetxean	0.1421563714558568
one	aspaldikoa	0.11515017005669687
one	bat...,	0.10852866760894425
one	batak	0.09881977969100599
didn't	esnatu?	0.16876700245572548
didn't	nauzu	0.15963309015954033
didn't	barkamena	0.15104296178188148
didn't	nahita	0.15028170000659352
didn't	zegoenik,	0.12166532262644317
or	ala	0.34231080126297386
or	edo	0.19332553048779283
or	bestela	0.17027625168879248
or	bestela!	0.13125706356793623
or	gutxienez.	0.10629218256210765
don't	zekiat.	0.3386796184311906
don't	dakit	0.22432797572957663
don't	dakit.	0.16348689252292076
don't	walter	0.1560601589352713
don't	scottean	0.1560601589352713
her	senarrak.	0.26994230913928546
her	gara!	0.11166305459901911
her	besoak	0.09847128160459069
her	«honelako	0.08998623294618294
her	goxoa	0.08454217209756865
do	eserlekua?	0.2635988016924583
do	dela?	0.15743980702971447
do	shepherdsontarrak	0.15290797797641068
do	dituzu?	0.15290797797641068
do	xentimoekin,	0.13591360004419606
went	elizara.	0.18404399231151466
went	txalupatik	0.15567705527255152
went	joan,	0.13783740929551755
went	aztertzen	0.11489216942008985
went	gauean.	0.10720814514567883
warn't	estaltzeko,	0.10191494804718078
warn't	jakina,	0.09935090491420712
warn't	geratu?	0.0915761988909984
warn't	nabil	0.09042787537932018
warn't	ezeren	0.09042787537932018
says:	zuen:	0.43319450597752784
says:	nuen:	0.38263981237576117
says:	nion:	0.23481316887716022
says:	zuten:	0.22869955452125038
says:	azpikerian	0.18476987210715862
could	nezakeen	0.13266574924074817
could	zitezkeen	0.1107604028846308
could	zezakeela	0.10126686651185031
could	genezakeen.	0.09141308360193491
could	zidaten,	0.09018860969994581
ain't	zegok	0.1751766546565723
ain't	norbaitenak	0.15088507018445815
ain't	e...	0.14161508970046024
ain't	aurka.	0.1400502748848214
ain't	bereziki?	0.1400502748848214
it,	sinatu	0.1829866813593327
it,	duke?	0.14399933055454234
it,	orduan?	0.13757682365185905
it,	erabat.	0.13455671413634648
it,	erazteko.	0.11496108516676093
it.	adoretsu.	0.14052278091563705
it.	du.	0.10483825985234002
it.	denen	0.09704406573492176
it.	norbaitek—,	0.09418287300891001
it.	ere...	0.09129283242902378
just	horrelakoa	0.1211251762588876
just	orduantxe	0.11201148753627495
just	arauez	0.11124895234242545
just	betea.	0.11124895234242545
just	juxtu-juxtu	0.10204191370821739
over	arakatu	0.08455650437709793
over	parean	0.08244312869883108
over	gurearen	0.07907556517091119
over	pulpituaren	0.07907556517091119
over	horrengatik,	0.07742709666929264
like	bezala?	0.14020961147068198
like	begiratzeko,	0.1226185101938255
like	bezala.	0.11327724318450394
like	antzera,	0.09849964400300179
like	dario	0.09638770634428771
old	agure	0.3983049913323616
old	zaharra	0.26660628142789
old	zaharrak	0.24644237875722325
old	zahar	0.2271720102303486
old	etxeko	0.21881196836751088
de	harema?	0.33131712431640997
de	zaitu	0.1340345210823352
de	alajainkoa	0.1303980845985478
de	beltzak—,	0.1303980845985478
de	jaunak?	0.1303980845985478
jim	jim	0.3154113716319472
jim	jimek	0.2516441976826702
jim	ospez	0.22769717418865856
jim	dagoela...	0.19527436428997963
jim	jimi	0.14431809145515356
go	ikustera	0.1808227825949182
go	nahita	0.18025527131876082
go	joango	0.17403023147323937
go	itxaron.	0.13503926604383884
go	segi	0.1291251186715561
is	da?	0.2960773781658204
is	da,	0.19513988100561122
is	phelpstarrak,	0.1678812693159185
is	behekoak.	0.1678812693159185
is	hauek	0.12770616511550067
en	huck!	0.1426074061009227
en	balitz.	0.1356948488952495
en	pozgarria?	0.13066376908731786
en	jauna!	0.08684027696800603
en	galdu.	0.06750446546172752
this	honetan	0.36375247339613415
this	honetan?	0.28328962397378304
this	duzularik?	0.18378846957999426
this	honen	0.15902722857911075
this	honetan,	0.15408862831774997
good	egokian	0.23506913461288356
good	harrapatzen.	0.16810633017560594
good	zintzoak!	0.1213922024784812
good	dela!	0.1213922024784812
good	gara,	0.12111231974844144
couldn't	ulertuko,	0.11264401394802458
couldn't	ezin	0.11021850189059365
couldn't	esan?	0.09714163466966283
couldn't	kafea	0.09528728286035906
couldn't	alferrik.	0.09255786679035666
ever	inoiz	0.19005994700015894
ever	erregea?	0.18084090521832966
ever	gaituzu?	0.14798292452191045
ever	mutilak;	0.11638153396429952
ever	ikusitako	0.10363082470527735
by	heldu,	0.1838219994085626
by	eskutik	0.17398288078076915
by	gauean.	0.11655162829953401
by	alfer-handi	0.10765584701740374
by	errauts	0.09787032389992162
because	gertatu.	0.12970290911671278
because	baitzuen	0.1049092152885889
because	baitu.	0.0994728271354248
because	dutelako.	0.09487269408966832
because	tankerakoak	0.09487269408966832
off	baporeko	0.15610015520924722
off	kentzen	0.1256050981020191
off	buck	0.10484307579207373
off	gainetik	0.08541752666135485
off	genuelako.	0.07700787635185127
your	maiestate.	0.35871447266578227
your	izena?	0.280211670059992
your	goren	0.2363630362983836
your	hire	0.23215551424198527
your	zure	0.21185614011735443
done	berak?	0.16449337220359675
done	adoretsu.	0.1495092370776661
done	tiro?	0.11676635230023161
done	sheperdsontarrak?	0.11676635230023161
done	gezurra!	0.11322653539430794
some	batzuek	0.2777933927245191
some	batzuk	0.25666094631881115
some	besteek	0.18892773194533116
some	niretzat?	0.13223245755149565
some	paperezko	0.12018313717907049
know	badakit	0.3317929020447655
know	ezagutzen.	0.28441827133653347
know	badakizu	0.2610739948659466
know	gaituela?	0.1861303859651506
know	dakit	0.16972165554651186
never	esan.	0.20909043077694284
never	berririk.	0.18082237987565214
never	jaso.	0.1334653064719816
never	berak?	0.12334466202013428
never	zituenik.	0.11860565034829673
around	mugi	0.16561470962514316
around	horretara?	0.16561470962514316
around	salmenta	0.1496618631916358
around	azkarrak	0.1496618631916358
around	eskasak!	0.1496618631916358
right	laztu	0.16351757977200637
right	eskerrak.	0.13272696823063315
right	afaritarako	0.1231905484354189
right	presta	0.11216417272007342
right	asmoa.	0.11189421432656874
little	txikia	0.24790215578137756
little	txiki	0.217341823235934
little	mutiko	0.14014520436004402
little	gizajoa.	0.12041210784663411
little	tarte	0.09536775641455321
it's	duk.	0.2020864979281102
it's	dagoela	0.18385238785971317
it's	zorakeria	0.17029322283530107
it's	san	0.1476417946644518
it's	petersburgekoa	0.1476417946644518
took	onartu	0.23564120990951465
took	erantzi	0.09765773871545277
took	ene...,	0.09047017629068707
took	marraztuta	0.08720106953014897
took	egon!...	0.08464939797719198
have	beharko.	0.14458872533840417
have	beharbada.	0.11743026976184288
have	congressera	0.11693319638046874
have	bila?	0.11693319638046874
have	neronek	0.10696245894674736
made	larritu	0.11673796204266663
made	kontra,	0.10136366908594635
made	palari	0.09972727757800609
made	eginiko	0.08954706283102745
made	zedin,	0.06764784148960751
back	atzeko	0.268552258320126
back	itzuli	0.19297921234906149
back	itzuliko.	0.14691640327031893
back	atzerantz	0.1457297307324825
back	itzuliko,	0.1382576900617202
says	—esan	0.24141726040837294
says	xamarra:	0.20751469860494112
says	erregeak.	0.20745884848143417
says	senarrak.	0.17595533402650923
says	artean:	0.17460011205903161
going	ditugula,	0.20516852421077425
going	geniezaiekean	0.20516852421077425
going	nindoan;	0.19438596940581382
going	baporera,	0.1796626466822734
going	horrekin?	0.15129146550467423
make	defizita	0.1974205683450554
make	neronek	0.19568403142263754
make	tinta?	0.13248234646828297
make	diet	0.12480260390551676
make	ordain	0.12444498502925566
how	nola	0.29752365459713676
how	sheffield	0.17371616810513543
how	zenbat	0.16254559862954274
how	eseri,	0.12249165274493246
how	jango	0.10898345901006024
two	bi	0.2233030994937399
two	barru	0.2043080935879818
two	berrehun	0.15035399028056523
two	aste	0.10858011237752428
two	lerro	0.08932422291535755
tom	tomek	0.4160320824469562
tom	tom	0.28987333861632036
tom	tomek:	0.17585262704951954
tom	lapurretak	0.15249609651667012
tom	hilketak	0.15249609651667012
well,	zakurrarentzat.	0.1542024084309599
well,	desagertu!	0.14293693295023813
well,	egingo!	0.11118891403604175
well,	—ero	0.10525518927877449
well,	etxeratu;	0.10159386944748916
pretty	kementsu:	0.2589579462203197
pretty	ahotsak	0.21329507770985542
pretty	xamarrean:	0.1500217452092323
pretty	berehalaxe	0.10193173978354131
pretty	ozen	0.09085371454574102
wouldn't	nioke	0.1853502815371319
wouldn't	semearen,	0.16931358676485142
wouldn't	egingo?	0.1347336608262783
wouldn't	egingo...,	0.12345975660885895
wouldn't	horretarako.	0.12345975660885895
from	san	0.17012519324018985
from	petersburgekoa	0.17012519324018985
from	sisena	0.17012519324018985
from	nondik?	0.12066346791525567
from	sallyk.	0.11801364538024846
tell	diozu	0.18393785955427613
tell	esango	0.13089912302953086
tell	esadazu	0.12845315968585638
tell	auzokoren	0.1224870157629583
tell	zenioke.	0.1224870157629583
take	uztea.	0.18374818228329132
take	ahokada,	0.1469914625207037
take	tauleta.	0.1469914625207037
take	horiek.	0.1281867744179611
take	bainuak	0.11619692811821776
