behind	zutena	0.5126513808990362
behind	bakoitzean,	0.272567470496475
behind	erortzen	0.2239159100889309
candles,	kandelak,	0.5610242142506545
candles,	argimutila,	0.13331451939697014
candles,	hoteleko	0.12617439725845234
candles,	berriaren	0.12617439725845234
candles,	lehenik,	0.12617439725845234
sailor's	eskoziarra	0.0658288524720447
sailor's	marinelarena	0.0658288524720447
sailor's	dezaket;	0.0658288524720447
sailor's	zuk...	0.0658288524720447
sailor's	dezagun...	0.0658288524720447
stile,	hesiaren	0.35715726917581736
stile,	arimarik	0.037869627360550655
stile,	zintzoena	0.037869627360550655
stile,	tolesgabeena	0.037869627360550655
stile,	nekazaria	0.037869627360550655
word—just	jaunak...,	0.09518235867137054
word—just	jaunak!	0.09518235867137054
word—just	iezadazue	0.09518235867137054
word—just	mesedez!	0.09518235867137054
word—just	diezaiogun.	0.09518235867137054
up—from	nekielako.	0.04395344545107873
up—from	senez	0.04395344545107873
up—from	senak	0.04395344545107873
up—from	ondotik.	0.04395344545107873
up—from	honek,	0.04395344545107873
men	gizonak	0.6368275045649541
men	laguntzaileak	0.620018071976589
men	oinetan,	0.5862787066768025
men	zeramatzaten.	0.4009272853225408
men	eskopetak	0.3741471734682801
caterpillars,	nekaraziko	0.01140541404662451
caterpillars,	desberdinen	0.011405414046624478
caterpillars,	bilduma	0.011405414046624478
caterpillars,	zomorroak,	0.011405414046624478
caterpillars,	igelak,	0.011405414046624478
"them."""	berririk.	0.2936155505055405
"them."""	bestea.	0.2544079723333969
"them."""	bazekiat	0.1524500682381099
"them."""	ematearena	0.14973130039205745
"them."""	ez.<para>—	0.14973130039205745
wrap	erraz.	0.03371948145070406
wrap	onekoak	0.03371948145070406
wrap	laztanduz	0.03371948145070406
wrap	zauritzea.	0.03371948145070406
wrap	liburuk	0.03371948145070406
girl,	esaldi	0.02587895262022364
girl,	esanez;	0.02587895262022364
girl,	romeo!	0.02587895262022364
girl,	zezenek	0.02587895262022364
girl,	ahulez,	0.02587895262022364
tell,	agindu	0.4653983482803101
tell,	dagokigun	0.04804213120654322
tell,	bagenio	0.04804213120654322
tell,	istiluaren	0.04804213120654322
tell,	erabilita.	0.04804213120654322
