of	askok	0.6536260630954738
of	arto	0.6254366340569335
of	horietakoa	0.6096717540018246
of	eginiko	0.599524757109428
of	bikotea	0.5689820857601495
at	afaritan	0.49994324370436816
at	jauregian	0.48845671474476626
at	azkenean	0.3996746128336313
at	hondakinei	0.38300346923035544
at	zuzentzen	0.3719428388916742
man	gazteak—	0.7615876168012516
man	gizona	0.7373493668808084
man	gizon	0.69981761624176
man	gizonari	0.6604789364418334
man	gizonaren	0.5340902822450729
got	jaso	0.5380665735200144
got	iritsi	0.5273223923360096
got	txalupatik	0.4823530693284195
got	zutitzeko	0.43791603687585323
got	goibeldurik	0.4104675282971965
by	aurretik	0.6423650930530721
by	sutondoan	0.47193110165285146
by	ondoko	0.4110185085251632
by	horiei	0.33776915431309823
by	deabru	0.33302297706088363
old	zaharrak	0.8420083696973563
old	zahar	0.7262888614640014
old	zaharra	0.6952213454519254
old	agure	0.6360885297234202
old	etxeko	0.5634463609788934
n't	ez	0.6393162281459618
n't	ezingo	0.6106473404921197
n't	ezin	0.6056953430329912
n't	neurriko	0.42533207515718185
n't	axola	0.3871086935644773
along	aurrerantz	0.6550047370670466
along	aurreratzen	0.48236176578254847
along	ziri-zara	0.36913903457155917
along	txori	0.3430378051330298
along	moldatuko	0.333822197024374
towards	laguntzailearekin	0.4160445609304587
towards	argitzera	0.34927746660900943
towards	bizpahiru	0.28286609392432993
towards	hegalean	0.28286609392432993
towards	eskaileretara	0.25102577425834993
's	dago	0.6853758446414304
's	armarria	0.6851719530431718
's	kirten	0.6796014846827129
's	zaharraren	0.6250128372037915
's	henry	0.51597092362802
so	hitzalditxoa	1.0
so	irristan	1.0
so	anonimoen	0.7176942416112029
so	beraz	0.5945532933741067
so	halakoa	0.5722501643300416
wanted	garbi-garbi	0.3333333332942703
wanted	izebari	0.3328249719868364
wanted	ikusita	0.30043687192202334
wanted	erretzeko	0.28005067051185495
wanted	arriskuan	0.2726983661953118
island	uharte	0.5964357780799053
island	uhartearen	0.5524030152223178
island	uhartea	0.5390950420493837
island	uhartera	0.43959150777580636
island	uharteak	0.35120877071770557
after	bazkal	0.49999999999999994
after	afalondoan	0.49966547420927626
after	urrunduz	0.43016017066331064
after	harrapa	0.3835838826539056
after	hileta	0.3588462487541365
out	kanpora	0.654539189463311
out	garrasika	0.5177362539245581
out	atera	0.49933087253683117
out	irten	0.43252973331038186
out	ondasunak	0.4245501377231094
come	bekatuan	1.0
come	zikindutakoak	1.0
come	zatoz	0.7980488469483367
come	hator	0.6559682870161195
come	etortzen	0.5896695136976581
be	badizkidazu	0.48136934540244325
be	eramateko	0.4781222521813661
be	gosaltzeko	0.4069620331061653
be	litzake	0.33864845190851633
be	predikari	0.3333333333083698
that	halakoxea	0.8002541887018461
that	horrek	0.6192997977482695
that	hori	0.6011686567858983
that	urrunduz	0.5698398293366894
that	parte	0.5099027966751333
three	hiru	0.999754297700765
three	hirurehun	0.48796692765671523
three	hirurak	0.2511776358654276
three	oin	0.24832676833646436
three	atariko	0.17629786497507843
nights	gauetan	0.8232374698164759
nights	motzak	0.28133963150525354
nights	zitzaizkigun	0.2677977912033635
nights	cairora	0.21005326074867237
nights	lau	0.07962061246808043
would	xentimorik	0.7916381014826984
would	litzateke	0.5950066686816148
would	zigula	0.5724615338900669
would	zitzaidala	0.528054394468018
would	luke	0.5188611516717773
us	gaituela	0.49477287481821236
us	zigun	0.43037433382013446
us	guregana	0.36871011623842215
us	gaituzu	0.35916917581710045
us	gintuzten	0.35591064880898765
most	ia	0.6256503393061573
most	bukatuta	0.46171773448367004
most	lanetarako	0.46171773448367004
most	gehienei	0.3278120985298898
most	berdingabeak	0.27280991105592284
day	egunean	0.9122928228023847
day	eguna	0.7616042552387576
day	eguerdi	0.5881302489222273
day	egunero	0.4710313077997079
day	egun	0.4642937425744302
gentleman	zaharrak—	0.4927669556812618
gentleman	nagusi	0.4927529316133263
gentleman	grandgerford	0.4001589646705555
gentleman	gentleman	0.4001589646705555
gentleman	jaun	0.36903102164758605
two	bi	0.9746919717490194
two	zatekeen	0.4644528399603871
two	haut	0.33333333182083164
two	berrehun	0.3141724976824384
two	bitara	0.27210496687928365
time	denborarik	0.5423194755852199
time	aldian	0.5387323400331858
time	denbora	0.5096406720175989
time	goizaldean	0.48732529756566495
time	hurrengoan	0.46866886658663953
again	berriz	0.6387571757738626
again	berriro	0.4956650936582915
again	tragedia	0.4204351576943495
again	zutenek	0.3357971643919842
again	zeharka-meharka	0.33300269947737554
an	zatiz	0.9750034148839527
an	ordubete	0.4997131183115875
an	aldapatsu	0.39872749770107146
an	ordubetean	0.36113240199818003
an	arraunik	0.3477117912256305
you	zuk	0.8758075275963836
you	duzu	0.8192780004652119
you	zara	0.778479318322258
you	zu	0.6757393423453069
you	zenuen	0.6383421649229906
do	urik	0.660565777660806
do	eserlekua	0.48725443087020964
do	txorakeriaren	0.4519583023736999
do	hautsiko	0.4519583023736999
do	egozten	0.43948061429503477
know	jakin	0.5707872793101018
know	dakizu	0.5298055391863205
know	badakit	0.4821468030283693
know	badakidala	0.4795971788425739
know	bazekiat	0.4626718317873834
me	biok	0.8008263209263885
me	ninduen	0.7692063563630224
me	didate	0.6258689714738632
me	zirikatzen	0.6040480310568581
me	nau	0.5798545127547955
tip-toeing	bidexkan	0.12216020302399963
tip-toeing	baratzea	0.12216020302399963
tip-toeing	bukatzen	0.12216020302399963
tip-toeing	punttetan	0.06479544188245483
tip-toeing	barrena	9.881660918582121e-07
path	errotako	0.23139586489785238
path	bidexkan	0.1221602030239996
path	baratzea	0.1221602030239996
path	bukatzen	0.1221602030239996
path	punttetan	0.06479544188245483
amongst	artean	0.46421486302536946
amongst	itzuri	0.2500315791038567
amongst	zumardi	0.2268647709242233
amongst	hondoratu	0.1432992176310979
amongst	birika	0.1432992176310979
trees	itzuri	0.2500677969827359
trees	lurreraino	0.1610964922542658
trees	irristatu	0.1610964922542658
trees	goroldio	0.137653116221369
trees	espainiarra	0.137653116221369
back	bizkarra	0.5461505879584435
back	lotsagabean	0.4999590376430856
back	itzuli	0.4510987371098061
back	gorantz	0.38806767018993243
back	bizkar	0.37598545559749297
end	atzealdea	0.46297853042848813
end	aurrealdea	0.2972924051462545
end	hegoaldera	0.29105239533965177
end	sabaileihoaren	0.2792711652221617
end	muturrarekin	0.2792711652221617
widow	alargunak	0.7331743506072826
widow	alargunaren	0.5434756452325743
widow	alargunarengana	0.33301880177980364
widow	douglas	0.22854734867831414
widow	semetzat	0.22854734867831414
garden	baratzetan	0.25232301824882575
garden	lorategira	0.21060707677469387
garden	bidexkan	0.12216020302399963
garden	baratzea	0.12216020302399963
garden	bukatzen	0.12216020302399963
had	harrapatutako	0.6088384593764596
had	trukatuko	0.5799598166983654
had	eragin	0.5330416847520393
had	dolarretako	0.5078309060572382
had	eztabaidak	0.4999315410981357
shut	itxi	0.317522154806286
shut	testamentu	0.18405992330977786
shut	inguratu	0.15329182355253493
shut	zeramatzaten	0.15312583084878165
shut	ixten	0.14705284127964333
door	atea	0.7648647498800132
door	atean	0.44002009120001884
door	atetik	0.39665030257206235
door	ate	0.39052051526461407
door	sarrerako	0.30760952955953647
git	banitza	0.36659495999075153
git	bihar	0.2592553285144372
git	zauriak	0.24550195807798358
git	irabazten	0.24092475218378398
git	jeiki	0.24022054527793812
sun	eguzkia	0.4407929683351241
sun	lo-kuluxka	0.17105505082704472
sun	itzaltsu	0.12499946048581985
sun	ilunean	0.058932354705209626
sun	baso	0.04308098486063499
high	gainak	0.4574761142280396
high	zoratzen	0.3357128796224149
high	kopeta	0.3332233576172322
high	nintzenerako	0.30978874676030765
high	gainik	0.30164742614972007
waked	esnatzen	0.1935098948666362
waked	nintzenerako	0.18568747038225034
waked	nintzaion	0.15881156150971096
waked	esnatu	0.12399261094422752
waked	lepotik	0.048837864829896174
go	pasatzen	0.6546851459601283
go	janengana	0.4993243242516319
go	pikutara	0.4975375860480113
go	segi	0.4711576202314067
go	zaitezte	0.36667349055481846
look	antzik	0.3921716287617739
look	erabil	0.33333347006632896
look	baleza	0.33333347006632896
look	azter	0.30151821271189894
look	adibidez	0.2728336996894661
place	leku	0.5530685899389689
place	lekua	0.5251615726407673
place	hariak	0.34065221270951107
place	pospoloak	0.34065221270951107
place	ezkutatuak	0.31290843110113314
right	abram	0.5009713071110571
right	konforme	0.40556442408955345
right	sartzea	0.37936364712264775
right	nionerako	0.3663471598697815
right	guregana	0.35956054015150385
middle	laguntzailearekin	0.4160445609304587
middle	gauerdiko	0.3871398920149777
middle	egokitu	0.3871398920149777
middle	erdian	0.34095683489386097
middle	apalean	0.29586011777717913
breakfast	gosaldu	0.39430534728455485
breakfast	katu-arrain	0.31021419729137106
breakfast	gosaltzera	0.28646200095294505
breakfast	gosaria	0.1955749709612468
breakfast	gosaritarako	0.13379154109343666
talk	diok	0.33838855661353545
talk	hitz	0.321428113534679
talk	badakizun	0.20883382882661186
talk	hizketaldi	0.20405694612379718
talk	dituzunak	0.19714637538751797
dead	hildakoak	0.5525948505095271
dead	hilik	0.49545114673196244
dead	geldoetara	0.38137456957823107
dead	hilak	0.24637635580767903
dead	hildakoei	0.2257348217765581
guess	asmatuko	0.29249807324713983
guess	gizonaz	0.2325461984852549
guess	dezakezu	0.20315563486039095
guess	hilik	0.00013845462866787046
guess	asma	2.1067173918246056e-07
how	dioan	1.0
how	nola	0.7541029822285309
how	zenbat	0.5973144071722843
how	diok	0.3383888029613001
how	nolakoa	0.3317164718971162
he	lorea	1.0
he	koldarra	0.8006999762794442
he	hark	0.7215487144259793
he	zuen	0.6673073434626081
he	gaitu	0.4921531167631977
killed	hil	0.3654595443003372
killed	shepersondarrak	0.23703888768951323
killed	hildako	0.23628097881554566
killed	heriotzak	0.23206547486854293
killed	barrez	0.23193146449894358
must	txoriburu	0.3254297944737276
must	izpirituak	0.2982463830417269
must	ezpatak	0.2979818027302159
must	pistolak	0.2979818027302159
must	iheslaria	0.18755468821175544
been	eskolan	0.3807609399478176
been	tiroz	0.3355891656581241
been	zintuztela	0.3355891656581241
been	daramagu	0.30201363069662107
been	zizuenez	0.28793029383323326
close	gertu	0.3851141703944135
close	hurbil	0.22695199462475252
close	gordetzeko	0.1866221715696296
close	estualdian	0.18560521436771757
close	adina	0.1683367567266093
onto	usaintzen	0.31154130560227794
onto	azkar-azkar	0.2940207037370754
onto	kontraleihotan	0.2501568261125387
onto	koronelak	0.18994722538622102
onto	uhartetik	0.14239665653067357
one	arkansas	0.5247861284230011
one	gindoazelarik	0.5247861284230011
one	dario	0.5005024792155156
one	tiroa	0.4613215582067879
one	bata	0.4464107966107953
o'clock	hirurak	0.2511776358653218
o'clock	hamabiak	0.2261241205836751
o'clock	bata	0.17814881557810944
o'clock	uhartetik	0.036842920144503515
o'clock	goizeko	0.026205534582249276
below	beherago	0.5876345953189993
below	zegokidan	0.32443914032903637
below	beheraxeago	0.28815543138287536
below	mississippiren	0.19824143991673526
below	milaren	0.1650913914394716
last	gabonetan	0.4285298785832792
last	azkenean	0.4134597443971621
last	iraungo	0.2867234422044573
last	herenegun	0.2684770150789711
last	denok	0.21501202772454145
judged	erabaki	0.33055709786281684
judged	behe	0.22407490605657188
judged	joanak	0.2240749027936893
judged	beheraxeago	0.22288666858329897
judged	genitzakeela	0.1995803678144599
more	gehiago	0.6107984503430599
more	luzeagoa	0.45208399909848057
more	piztuagoa	0.3362246943947257
more	elizkizunak	0.2830281955103143
more	dakiena	0.26641066298023214
fetch	zere	0.4239618124356346
fetch	madarikatuak	0.38301985925549786
fetch	ekarriko	0.3355825777528734
fetch	ditzatela	0.2686841476269087
fetch	goshenen	0.25040498926196625
cairo	cairo	0.6005835638117194
cairo	cairoz	0.4150394989940536
cairo	cairori	0.22773658648657927
cairo	buruzko	0.22773658648657927
cairo	cairora	0.2100573841334578
slept	segidan	0.3062005814411039
slept	almadiarekin	0.20766377132870822
slept	lotan	0.14256590212891915
slept	zumardi	0.0833991813248867
slept	lo	1.5491964754558284e-06
half	erdia	0.5073898819721542
half	erdiak	0.2632451199131042
half	erdira	0.23647389038951785
half	t'erdi	0.2169351528524851
half	erdiaz	0.2131716180918358
minute	minutu	0.6183507369371459
minute	poltsak	0.2619731404178963
minute	une	0.25455199013909147
minute	mitutu	0.25280690917541143
minute	minutuak	0.24615704308402275
somebody	norbaitek	0.6581741995111348
somebody	norbait	0.5401484509140292
somebody	norbaiten	0.2776376488382089
somebody	taldean	0.11856728839400249
somebody	garrasia	0.07772623722367977
spoke	zuzendu	0.5317505590909858
spoke	biek	0.16891928378366533
spoke	hitz	0.08244941134289778
spoke	hitzik	0.059769424582999185
spoke	ozenean	0.056787803011455265
window	leihotik	0.46108379457508286
window	leiho	0.4572257502497483
window	leihora	0.3327576527734912
window	leihoa	0.326283802374602
window	igarotzeko	0.14069381516726406
col.	koronela	0.6818578468941419
col.	grandgerford	0.07252766702344401
col.	gentleman	0.07252766702344401
col.	argala	0.0007771646958501467
col.	grangerford	1.5246219001681698e-08
grangerford	grangerford	0.422001595734028
grangerford	koronela	0.2865892113573825
grangerford	grandgerford	0.25639003603640276
grangerford	gentleman	0.25639003603640276
grangerford	argala	5.710102724047427e-05
or	edo	0.6320326181191408
or	duenarenak	0.21957447336342117
or	diozun	0.21781791763515682
or	zutelarik	0.14376526714130003
or	labainik	0.13839714807683595
days	egunetarako	0.5977409372407712
days	egun	0.47169409555237
days	egunetan	0.3681674056880883
days	geroago	0.11025882925278227
days	zilindroaren	0.001332977431313369
asked	galdegin	0.3647304080013183
asked	bedeinkapen	0.2625456234504892
asked	janariari	0.2625456234504892
asked	zizkiguten	0.24252273124496282
asked	zizkidaten	0.2417321666881304
