me	iezadazu	0.30386019801036995
me	zidaten	0.27270439344367264
him	dabiltza	0.21136903568094825
him	txoriburu	0.19881668875784467
him	eman,	0.19396171927535694
him	hil?	0.19131573277690214
him	zion:	0.18708047328469193
no	biderik	0.3171201208162993
no	inongo	0.2765683104971928
no	alferrik	0.23425767019907093
no	lanik	0.22534973038674383
no	denborarik	0.2024384895075616
had	izan,	0.2109256601766963
had	gordetzen	0.20638438104928375
had	nituen,	0.18842462164164744
had	pertsona	0.16232561596213066
had	sartuta	0.13568487018703393
she	izebak	0.43223319269513544
she	dago!	0.3323216133461062
she	andreak	0.3200369293195934
she	Izeba	0.29431889569617864
she	da!	0.26896166256100124
down	behean	0.5182996145840416
down	jaitsi	0.5049537025793568
down	behera	0.35539420856286724
down	jaisten	0.32757256381105637
down	makurtu	0.254714270305561
see	ikusi	0.4177208507603758
see	ikusiko	0.3757682900060425
see	Ikusi	0.3546720194375167
see	ikusi.	0.33970523133827824
see	ikusten,	0.2546176478573286
said	esan.	0.24269893828692585
said	nion;	0.219397275178435
said	halakorik?	0.20213328157755006
said	zekien	0.1766485345425858
said	agindu	0.176102250969904
at	nauzu,	0.25564759541526216
at	azkenean	0.23949453936948734
at	etxean	0.22460858558447272
at	azkenean,	0.20062380095881582
at	kopetilun	0.19708618266735997
about	horretaz	0.28153026128800224
about	edo.	0.22058068126345373
about	horretaz,	0.19601100789652234
about	berri	0.16660737203368653
about	kezkatu	0.1544813867136483
my	nire	0.43631800705415763
my	Nire	0.4194444655216127
my	noa	0.27113923013768104
my	mutiko?	0.2138371890331132
my	gazte,	0.21152774305904315
would	jota	0.23742064922308434
would	Polita	0.17263683260670248
would	pentsatu	0.16512167379877005
would	bihurritu	0.13688111393583624
would	tankera	0.13430417374584885
them	horiak	0.22898619856229657
them	poltsak	0.21310223969109973
them	errukiz	0.20371528485005783
them	zuten:	0.1932227083006844
them	zirudielarik.	0.18146820090284196
be	egongo	0.3045417484454029
be	dizute!	0.22699897274425462
be	izango.	0.21983374757963203
be	jasotzeko	0.2108679168247669
be	goseak	0.2037068264106145
there	beterik	0.2556162658126296
there	bertara	0.24526755483097312
there	goian	0.2445411434111636
there	Ba	0.2233212727022876
there	ba	0.170146225004179
when	zuenean,	0.4217295909388213
when	zuenean	0.37582433168918883
when	zenean	0.33331308581870234
when	dagoenean.	0.3193332493442622
when	nindoan	0.26720757812878304
if	baldin	0.39230092975869724
if	badut,	0.39132649137951653
if	bazara,	0.37445195428162875
if	izanez	0.3570108346491099
if	baduk	0.31384897535657535
then	gero	0.42483222954477473
then	Pixka	0.1734041563028109
then	beharturik	0.15475938615793244
then	gurekin	0.15013359845449978
then	hartara	0.14413602882694437
get	batzuk.	0.27772082931722886
get	bilatuko	0.2708015279690482
get	eskuratu	0.214490969059495
get	harrapatzen	0.18738526903851185
get	ditugula,	0.1816182808388097
come	etorri.	0.40373666663921204
come	zatoz?	0.25098968357135093
come	nauk	0.25034379053581957
come	badut.	0.23088469618871452
come	goazen.	0.2268891445764908
didn't	barkamena	0.3090232911400459
didn't	nauzu	0.23216934042098458
didn't	esnatu?	0.204074768751544
didn't	ekartzeko	0.19921218454605857
didn't	zirudien	0.1895158270214054
what	zer	0.6363456874396306
what	zertarako	0.48852130279157036
what	zertan	0.4754916300637305
what	ze	0.30320213133466367
what	dudana.	0.26059741983744755
or	ala	0.630750644780068
or	edo	0.5150874592529437
or	bestela	0.41564188601107555
or	gutxienez.	0.1525982743434585
or	pare	0.14406740602559592
one	bestea	0.2770826686401814
one	horietako	0.26101090021274154
one	bat...,	0.22935012023907364
one	bat.	0.2187450994563817
one	besteak	0.21623815153668252
her	senarrak.	0.30588680991674916
her	besoak	0.2850054433592572
her	Askatu	0.2738816516890929
her	ordua	0.2255713365191952
her	goxoa	0.18866525303406054
went	elizara.	0.2145355814476075
went	gelara	0.18439073857367613
went	Isildu	0.18171939761745104
went	ginen;	0.181283828567506
went	ahazturik	0.14677427183390282
warn't	argiz	0.15915401943869664
warn't	horretan.	0.15329771035151496
warn't	uki	0.12976762191311153
warn't	duke,	0.11969827167132885
warn't	nindoan.	0.11698144423226534
says:	zuen:	0.7187972388035582
says:	nuen:	0.5389243384209321
says:	nion:	0.47959621107168743
says:	zuten:	0.2873290866705198
says:	azpikerian	0.21332972793767402
could	nezakeen	0.3508225409215714
could	zitezkeen	0.2231118718111979
could	zidaten,	0.21567332378033371
could	ikus	0.19870059873545198
could	genezakeen.	0.19614797624218333
do	eserlekua?	0.28305572364402737
do	Egingo	0.2676517102085793
do	dela?	0.2612884726338442
do	Shepherdsontarrak	0.21559468565948486
do	dituzu?	0.21559468565948486
don't	zekiat.	0.4240962744353265
don't	dakit	0.3868038027140404
don't	Horrela	0.27509763105400564
don't	zaidak	0.2622240949158156
don't	dago;	0.25447490052689603
ain't	zegok	0.32968109322136635
ain't	oraindik.	0.2296037591190126
ain't	nago	0.2259785288629864
ain't	diagu,	0.2177071849913534
ain't	dago	0.21759828008742557
it,	erazteko.	0.32580749427535155
it,	baietz,	0.24334557842722507
it,	Sinatu	0.22567371667371247
it,	zorakeria	0.22370723338883067
it,	Arraioa,	0.1981578991708815
it.	izateko.	0.2292378752397647
it.	lot	0.21986788951773106
it.	horretarako	0.20990043755470894
it.	denen	0.19482085481760306
it.	Hurbildu	0.18588780106118036
He	Hark	0.22374351054773942
He	Mozkorra	0.2035879565671353
He	Esan	0.1956209061051996
He	izebari:	0.18134501610349024
He	Isildu	0.1803560358986439
over	Pentsatu	0.22087827134721166
over	parean	0.2049527302195799
over	ilunean,	0.1876043399044201
over	arakatu	0.124237132512614
over	buruan	0.11732989109653998
just	aurkitu,	0.20535887653051343
just	Entzun	0.20159757881659468
just	jantzita.	0.18050916572130454
just	oraintxe	0.17491036377238536
just	goazen,	0.1694393949589393
like	bezala.	0.2604443830204157
like	zirudien;	0.24569033979810725
like	begiratzeko,	0.24116481638338066
like	bezala?	0.2358995388465526
like	bezala	0.22918563954474597
The	Dukeak	0.3962546186851921
The	Erregeak	0.35078781749737276
The	Erregea	0.31981203164712546
The	zatia	0.26925410942662303
The	Abokatuak	0.25437947888450735
old	agure	0.6879985555723298
old	zaharra	0.5898612968873413
old	zahar	0.5712794088041707
old	zaharrak	0.5237731619438898
old	etxeko	0.4500568625425389
Jim	Jim	0.6852592225540116
Jim	Jimek	0.5897514402671749
Jim	Jimi	0.4062527149283378
Jim	ospez	0.14726754895424304
Jim	zegoelako;	0.1457036806272447
But	Baina	0.767143242914223
But	demontre,	0.16449755613781908
But	ordea	0.11003880987253399
But	Tomek,	0.10349997344871865
But	ona,	0.08546125725309252
de	harema?	0.35459421376357264
de	zaitu	0.3015439997895831
de	balitz.	0.24605243147008238
de	uhartean?	0.19802189895978015
de	pasatzen	0.1783133988899041
go	joango	0.4102975955571415
go	ikustera	0.3420344195793471
go	joateko	0.22818269421619938
go	nahita	0.1989863300809258
go	Joan	0.19356825841752462
So	Beraz	0.7455145803881765
So	Sinatu	0.21651330698869228
So	Txalupatik	0.2057548101231357
So	nion.	0.19706667283022167
So	herriaren	0.18507417687493746
And	Eta	0.6032490497902072
And	genuen!	0.1746883971067103
And	nuke!	0.1282628478269329
And	alaena!	0.1282628478269329
And	agureari	0.12485695498280404
en	balitz.	0.3168564231448013
en	gizona;	0.12493104959828125
en	ikustera	0.11998634033671825
en	Mesedez,	0.11590723235032836
en	laztana.	0.11301860171557575
is	da,	0.4398956167416183
is	hauek	0.32950480953693906
is	Hau	0.2930527352913059
is	da?	0.2841131839944955
is	gezurra	0.25964872465545413
good	egokian	0.443948394206665
good	ona	0.2991519683762531
good	gara,	0.2977214305289868
good	on	0.25800134010143605
good	primerako	0.206627756836006
couldn't	ezin	0.29820744012773154
couldn't	Ezin	0.2334792084370975
couldn't	ezingo	0.1701418225057992
couldn't	urrutira	0.15713255424702124
couldn't	ulertuko,	0.14300388773713282
ever	Inoiz	0.7610304941495075
ever	inoiz	0.3072061011699706
ever	ikusitako	0.2868291645172295
ever	bakarrik.	0.2624362832262552
ever	Benetan	0.20066272309721148
off	kentzen	0.2559635531271948
off	gainetik	0.24388690399788013
off	saltzen	0.16707892897753499
off	erdiko	0.15633692418464348
off	hire	0.15485470394447376
because	gertatu.	0.31331375195568467
because	baitzuen	0.30280013899942465
because	zuelako	0.2138394068058473
because	baitzuen,	0.18327788157598782
because	nuelako,	0.1780906867885002
this	honetan	0.7184702637310086
this	honetan?	0.49257693858100476
this	honen	0.38885574819181934
this	honetan,	0.35302107732770344
this	duzularik?	0.2750091835518092
by	eskutik	0.36890130171108015
by	heldu,	0.2905331728357194
by	naiz;	0.28009471213803955
by	bakarrik	0.2561314094700022
by	errauts	0.23139922188301565
done	Abokatuak	0.22565152260101076
done	Berak?	0.20838263311847838
done	gertakizun	0.16991426292588327
done	lana	0.1686997667825643
done	Basoan	0.16725138865843484
know	badakizu	0.5441707919382397
know	badakit	0.5262312244368778
know	jakingo	0.4745044482902002
know	ezagutzen.	0.47275571568955926
know	Badakit	0.44722032382638016
never	esan.	0.34586889829416906
never	inoiz	0.28696491628403487
never	bezalako	0.23596238078671664
never	hitzik	0.20375794411276804
never	ziria	0.18925912429021127
your	maiestate.	0.49335369692443204
your	zure	0.46867735003324285
your	hire	0.4084874678864532
your	izena?	0.363440017511971
your	zu,	0.24390078315678163
around	inguruan	0.3016117671843203
around	zorrotzean	0.18904443519976732
around	ingurura,	0.18904443519976732
around	horretan,	0.18697711338186634
around	Beltzari	0.17267707968624327
right	onean,	0.2753071680961123
right	zuzenean,	0.246525601277443
right	presta	0.23254489217591734
right	laztu	0.185401944236495
right	ilunago	0.16138161930386996
little	txiki	0.5772691265128695
little	txikia	0.513355973200624
little	Mutiko	0.27293824861797744
little	Lau	0.2125165028939215
little	tarte	0.18619578481492596
some	batzuk	0.54360664759174
some	batzuek	0.42262283998313976
some	besteek	0.37666064808238203
some	Batzuk	0.21615701821641894
some	batzuk.	0.19115681116523042
took	onartu	0.288555620325026
took	almadiaren	0.19768912621565793
took	arratoiek	0.17793180695055275
took	zurrungan	0.16889223730477712
took	erantzi	0.1681007619055619
have	beharko.	0.25629104607935904
have	Astindu	0.22195390251588878
have	dizuet,	0.1994120443564591
have	zorte	0.15511643366080813
have	baduzue	0.14958773859263635
made	kontra,	0.25120928312487334
made	eginiko	0.22165425671620972
made	palari	0.17016413671800762
made	erazi	0.16853571258273148
made	larritu	0.16313608132007848
back	atzeko	0.6743919698982866
back	itzuli	0.4815044883532021
back	atzerantz	0.3434018902240009
back	itzuliko.	0.2687557727157777
back	Jendeak	0.2041155671743311
going	nindoan;	0.38795865343063834
going	horrekin?	0.2596453690847034
going	ditugula,	0.21225491088781542
going	geniezaiekean	0.21225491088781542
going	irabazi?	0.21225491088781542
Then	Gero	0.6864377592102261
Then	Orduan	0.2737119135983573
Then	Ondoren	0.15167329754135447
Then	dukeak:	0.11415219973629828
Then	nik...	0.09824391656764635
make	ordain	0.3622184664253641
make	neronek	0.335701536134862
make	ulertu.	0.2860435168241127
make	diet	0.2716290835668661
make	Hiru	0.22346718476919414
Tom	Tomek	0.7321107990189563
Tom	Tom	0.6637394117186541
Tom	Tomek—,	0.2963185502758749
Tom	Tomek:	0.24773957231768023
Tom	Tomi	0.23880463622241505
It	ikasi	0.37904084696480117
It	zitezkeen	0.24488508601884676
It	ibilalditxoa	0.22002080980838132
It	ilunago	0.20551678452325117
It	Irristakorra	0.19737002291213765
from	etxetik	0.36013174547255106
from	burua.	0.24524957520734644
from	urruti.	0.24181240940125526
from	hasieratik	0.21355888064376227
from	laguntzaile	0.1811450585599346
two	bi	0.6248862536659066
two	barru	0.4503628696481155
two	Bi	0.3186446638706076
two	Berrehun	0.19143027212887845
two	aste	0.16908513092375224
wouldn't	nioke	0.3541535359937138
wouldn't	duzula,	0.22994362548348118
wouldn't	zenuke	0.20707293778752636
wouldn't	semearen,	0.20283280049888858
wouldn't	banu	0.18273382245834355
tell	diozu	0.37849194262970415
tell	esango	0.3312394790072707
tell	Esango	0.24054450169428507
tell	bularrean	0.23986927353211385
tell	mezua	0.21116978323486615
take	uztea.	0.35529658605203673
take	eramango	0.3295802162444454
take	hartzera	0.24117987582678477
take	aholku	0.22372668864234757
take	aurreratzen	0.21249648710262864
We	genituen	0.295488327830609
We	gaitezke.	0.2831078627427631
We	genuen.	0.257447382053662
We	genuen;	0.2133268488660841
We	Egun	0.20827507665096925
their	beren	0.41284174712418437
their	musuak	0.19830268910341206
their	Bucki	0.15731958453937162
their	hatz	0.15664557550115657
their	Bartley	0.1551217787243619
says	—esan	0.4480260441080422
says	nirekiko,	0.32119335768807233
says	dukeak—.	0.2585968466703585
says	dute;	0.20978543651371354
says	Asmatu	0.19336981656241928
way	asma	0.32416570020287033
way	horretara	0.3083871913125041
way	izaten,	0.3067312979777833
way	ikusten.	0.25793054798860443
way	hauxe	0.21128097878349655
how	nola	0.6238402348463576
how	eseri,	0.2729042016236452
how	Sheffield	0.2535175623633158
how	zenbat	0.23004418726226147
how	Kontu	0.18704158215013006
told	dit	0.2662235427858201
told	Haiek	0.24570203303137272
told	dio	0.22129661854944752
told	zidan.	0.18473549550696874
told	ninduela.	0.17270122853301278
time	denborarik	0.49377675293894513
time	aldiro,	0.2299532603118712
time	ordutan?	0.20578521785694293
time	noizbait	0.19159152154159467
time	garai	0.18279454491970312
let	bakean	0.29403961185212546
let	utzi.	0.2678257045440072
let	agerian	0.20957732160631007
let	utz	0.19812876920321582
let	etsi	0.1568644088614893
man	gizon	0.41881621567447086
man	Gizona	0.35956763724720125
man	agurea	0.3250652976976755
man	diozun	0.3031907138931054
man	gizona	0.2694422154849543
any	Edozein	0.32180745299076924
any	egunetan	0.22288394714222814
any	herritan	0.18180597640605745
any	Armiarmarik	0.13262522487139353
any	ba	0.12765135897831228
"""Well,"	Beno,	0.8336094846030018
"""Well,"	Eta,	0.5393769159345471
"""Well,"	Orduan,	0.41767392198831876
"""Well,"	baietz.	0.3367587620567994
"""Well,"	posible?	0.31589335997362544
Well,	Une	0.26136470721837074
Well,	zakurrarentzat.	0.18968255913414886
Well,	bururatzea	0.17506064649099903
Well,	Maindirea	0.16576266943262385
Well,	desagertu!	0.16576266943262385
want	nahi.	0.5362076458587113
want	Nahi	0.40420153434540324
want	nahi;	0.34975381966436414
want	Zertarako	0.3409118579044612
want	iruzurtzaile	0.3075553193567834
pretty	kementsu:	0.3056554246352624
pretty	ahotsak	0.2917321684002536
pretty	xamarra	0.26670742433553757
pretty	danbatekoak	0.19510464122094184
pretty	orduko.	0.18700793830139617
give	eman.	0.4669982780400844
give	amore	0.37121107023658456
give	emango	0.29513068804737536
give	zegoena	0.2174190330273939
give	eskutitza?	0.19120148376928273
an	ordubete	0.3465006459445377
an	ordu	0.19645317506639953
an	burdinazko	0.17636908682043728
an	ikaragarrian	0.14586713702401458
an	daude,	0.14586713702401458
along	hotsik	0.19599044187852643
along	hutsak	0.175606038823754
along	tartean,	0.17444150303965533
along	zitzaigun,	0.17048809353600314
along	batekin.	0.16929013889410222
set	eseri	0.7206699470416517
set	hurbildu,	0.4223062172910134
set	Eseri	0.2167796370336801
set	mugitu	0.21334519632003515
set	Eserita	0.17378186990268055
into	zurrungan	0.23778539005807675
into	burdinatik	0.21621816117134482
into	atsegin.	0.19287968599637753
into	sasi	0.17596427504968878
into	sakabanaturik	0.1757291094549448
it's	zorakeria	0.30588674191888215
it's	dagoela	0.30325441089582816
it's	duk.	0.2955744756336333
it's	dela.	0.2775773961820873
it's	Baita	0.21852396763772677
put	moduan,	0.29608480313917795
put	itzali	0.22915666980073301
put	jarriko	0.20428262084415347
put	berandu	0.2042395701200821
put	ahoan	0.19447039984775685
not	bizimodu	0.2005056893473863
not	adoretsu.	0.17939523445696903
not	inolako	0.1790736085764977
not	zuzendu	0.17348325461193784
not	ezta	0.17281678764173553
till	arte.	0.5669933687708828
till	arte,	0.5335419619954442
till	arte;	0.4153804339866312
till	arte	0.2515168357264526
till	bitartean.	0.2010443672326264
been	noiztik	0.3919663737489973
been	bazina,	0.3639084990726986
been	Buck?	0.2714071971939036
been	inon	0.23072180028632178
been	zaren	0.21361112025354898
most	Ia	0.28191586140773367
most	ia	0.28006129012485337
most	zitzaizkien	0.25471368568810904
most	aparta	0.17129921073225435
most	goseak	0.16349140303815474
away	urrutian	0.22742956332580225
away	bazterrean.	0.19019480116368515
away	nindoala	0.1900730687987188
away	zaharrean	0.1888118532286907
away	aldiz,	0.1508214808396421
after	ondoren.	0.46455700220195384
after	ondoren,	0.34597209933592515
after	ondoren	0.32081723467753526
after	deabrua	0.31451280234678797
after	berehala,	0.2634246719010915
where	non	0.6962742553653478
where	nora	0.39994716229572713
where	edo,	0.28319814445610336
where	Basoa	0.21788086188719863
where	lekutik	0.19616265009453784
can	zezakeagu	0.32576271775088966
can	erraza	0.2854326351201718
can	harrapatzen	0.24342503622204484
can	zezakek	0.22894404595215756
can	mutiko?	0.21967352675309224
say	esateko	0.38561917475786095
say	esatera	0.34034235610927505
say	elkarrekin	0.2526682840188322
say	Medikua	0.25138103601209094
say	zela?	0.24667633483614934
nothing	besterik,	0.21750684654916022
nothing	esan;	0.18154520897384058
nothing	jan.	0.17659509039603588
nothing	jotzen	0.17023259855030995
nothing	zidalako.	0.15899320166282227
king	erregeak	0.7411114838677106
king	erregea	0.654879212124622
king	Erregeak	0.5783141299574981
king	Erregea	0.5200613693924107
king	erregearen	0.24010870148041974
long	luzea	0.45285610623093503
long	luze	0.4378254822259356
long	luzean.	0.219909243274411
long	Zenbat	0.2018239471320735
long	milatako	0.15238905232836814
kind	balego	0.39336545402676476
kind	bezala:	0.3263891964042824
kind	abere	0.31016732999568863
kind	mota?	0.31016732999568863
kind	antzekoa	0.2932758136800916
more	gehiagorik	0.2881190964154104
more	gehiago	0.22154852140151451
more	jadanik	0.19715678066903272
more	gaineko	0.16051280394150258
more	badu.	0.14788858486688897
think	bururatuko	0.39922274091983995
think	bururatzen	0.31158018556298955
think	pentsatzeak	0.2887406718895847
think	pentsatuko	0.275995049677503
think	igurtzi	0.24662274916093516
me,	Aitaren	0.31242449761709135
me,	ninduen,	0.21489000406483416
me,	niri,	0.2023709532172951
me,	Kandela	0.2008284138104252
me,	lainorik	0.1651628799708363
before	aurretik.	0.48652190784804633
before	lehen,	0.4550053352214634
before	lehenago.	0.36637431487996747
before	lehen.	0.3449271300247362
before	denda	0.3178269765251288
him,	Hil	0.2241125034334341
him,	adarra	0.21447945634584095
him,	jaka	0.15644091306665153
him,	iristeko	0.1476593922772045
him,	banatu	0.12571878356729335
every	egunero	0.3349018617308533
every	banan	0.25135379931623897
every	bakoitzean	0.22634264778086313
every	bana	0.22259367689432807
every	osoz,	0.15948460741639767
You	ulertzen	0.3881974351380342
You	zara.	0.32873829288783063
You	haiz	0.2517463565701218
You	dirudi,	0.2428392846359723
You	Erantzun	0.2248328418972278
only	bakarra.	0.45061899782389503
only	besterik	0.33684665715387463
only	bakarra,	0.28387583864022037
only	zitzaizun	0.21651347920594796
only	txarrik	0.21496221200444357
They	beraien	0.38194808153066834
They	zuten:	0.2524665577411231
They	Barre	0.214852834166517
They	Bobek	0.214852834166517
They	zioten,	0.21235869393740175
says,	nuen—,	0.5487971772109501
says,	zuen—,	0.4252868242911952
says,	bezala:	0.41061862079408157
says,	kementsu:	0.30364347459509794
says,	zituelarik:	0.28958064118847576
us	zigun,	0.40574518999813014
us	gintuzten	0.365995720327587
us	gaituzu?	0.27137082259262674
us	Guk	0.14793865928464783
us	gintuen	0.14504160693167858
duke	dukeak	0.7910929071429483
duke	dukea	0.5958433442859145
duke	Dukeak	0.5407834704823239
duke	dukeak:	0.31971991927538973
duke	Dukeari	0.3047345293833072
"""I"	Ezetz.	0.4941827539061385
"""I"	koldar	0.27543257144418654
"""I"	zekiat.	0.25213500260100247
"""I"	nioke	0.2433785033367091
"""I"	dakit.	0.2299506113593532
nigger	beltzari	0.4921037193054028
nigger	beltz	0.3975178525358665
nigger	beltzen	0.38594378140230523
nigger	beltza	0.3641010524149029
nigger	beltzak	0.2615594015898535
our	gure	0.49386505493307215
our	geure	0.44984440187865765
our	Guk	0.20484140590096922
our	barruko	0.1732086901942213
our	ba...	0.17258708149788896
look	zegoenik,	0.39105370036550474
look	ikusteko.	0.3517160276746297
look	antzik	0.27183182834274006
look	begira...	0.2155474243711627
look	eginiko	0.21058562069312778
I'll	dizut.	0.4362954590489783
I'll	badut	0.26101972335897494
I'll	zaitut.	0.2219809891857174
I'll	ditut.	0.2042001036476222
I'll	Lothrop	0.1867900829530205
very	mediku	0.262252377751133
very	burutapen	0.2590067071856292
very	XVI.a	0.20355598650661408
very	Packardek,	0.18513816032867533
very	atseginean,	0.17330312047959445
thing	gauzarik	0.3531772485367328
thing	jokabidea.	0.19176298760338759
thing	pizten	0.17904675761136446
thing	bete,	0.16421914334266605
thing	irits	0.1271893203228592
did	Noiz	0.4134817055268981
did	amestu	0.22621031110898882
did	dizu,	0.2131288359633244
did	dezala	0.21042441386082328
did	errierta	0.2005113441447489
reckon	Uste	0.39879270121673327
reckon	uste	0.26469178130061743
reckon	Beharbada...	0.2595526264598721
reckon	zaik	0.20807952888332978
reckon	koldar	0.1883675326617332
three	hiru	0.7635761419084358
three	hirurok	0.4268174054608628
three	Hiru	0.29351111459635865
three	hiruzpalau	0.2367170843490289
three	bizpahiru	0.1657699435674937
people	jendea	0.6027399102945477
people	jendeak	0.4762397939646707
people	pertsonek	0.34008785996311763
people	jendeari	0.25028246550156213
people	jende	0.16448880653447376
other	gauzekin?	0.4349267545103806
other	elkar	0.31937769151616474
other	Beste	0.1963358602557753
other	zirelarik.	0.19590859538435576
other	sugeak,	0.17880327174864205
big	handi	0.7014421933786579
big	handia	0.22354408942064402
big	neurrikoa	0.204808005421526
big	bihurgune	0.20406638197013763
big	laurden	0.12529187412470277
that's	direla,	0.3520295245737224
that's	duena	0.25104447643755556
that's	malko	0.2273403038449934
that's	Hara,	0.205819416102304
that's	hiltzeko	0.1952586491490826
soon	Berehala	0.3764884638913751
soon	Berehalaxe	0.34425730677882654
soon	Laster	0.3299541370305504
soon	berehala	0.19014163586492863
soon	berehalaxe	0.15940852732378913
always	beti	0.6403361281725053
always	beti.	0.6081405145845254
always	Beti	0.4887052569599532
always	beti;	0.333635512998498
always	gora,	0.1857652560436591
such	horrelako	0.48226929023980175
such	honelako	0.19535767522531455
such	atsoa	0.17657193303136415
such	antzekorik	0.17295543718039444
such	esanez.	0.16671200081396373
knowed	Banekien	0.6800679985154133
knowed	banekien	0.6642586027734214
knowed	luzeagoan	0.21132687481260973
knowed	eutsi,	0.198048488262589
knowed	banekien.	0.18638941459601926
wanted	Gainean	0.2503694999760096
wanted	izanda	0.19195905405882063
wanted	bestela.	0.15176955983030507
wanted	bazuen;	0.14204778170963467
wanted	osasuntsua	0.13523721527124516
which	liburua	0.16488663382571211
which	euskarri	0.1483477115164424
which	idatzita	0.14263073939717852
which	ixten	0.13155523777263323
which	baitzegoen,	0.12960996101244798
here	hona	0.491275867410683
here	hemen	0.25643612569010965
here	guztiak.	0.22771412064213434
here	gutxi	0.22555076473706442
here	hori...	0.14697500648910825
looked	zirudien,	0.6618862953220194
looked	zirudien.	0.5141884243305037
looked	begiratu	0.31543812328053994
looked	Sonbreirua	0.19263560821904507
looked	zirudien	0.16702423669590197
there,	dotore,	0.1727886509929761
there,	jaten	0.1716572393974274
there,	Argia	0.16302924823676443
there,	dioen	0.1238621411457017
there,	Han	0.12224268167283303
I'd	izana	0.22589308830971114
I'd	nioke.	0.2155671725060837
I'd	juxtu-juxtu	0.18751543260295353
I'd	nuke.	0.1869115653898097
I'd	pikutara	0.14679684476034027
than	baino.	0.30583992858955505
than	handiagoa	0.2245801091135169
