three	hirurehun	0.14754994384545755
three	makala	0.14754994384545755
nights	gauetan	0.23719949088828637
nights	horrelaxe	0.13905355348245865
nights	zitzaizkigun	0.13560716073999596
nights	egun	0.13222402271080813
nights	hiru	0.09312935745406278
would	liokete	0.39604200734212125
would	nahiago	0.25230805070693535
would	nioke	0.23982599283862951
would	litzateke	0.21966483336712578
would	etor	0.21646086343643883
us	gaituzu	0.27183993616506286
us	lagundu	0.2535813528557591
us	zizkiguten	0.18697770752229384
us	gaituela	0.15590210381873365
us	agerian	0.15464040998526996
most	ia	0.45449965493458633
most	harrigarria	0.25570124015213275
most	burutapen	0.18555493921620994
most	gehienentzat	0.12985952397923942
most	ikustea	0.12985952397923942
day	egunean	0.48348198159959543
day	eguerdi	0.24286318004989946
day	egun	0.2091004161972905
day	hurrengo	0.19439064675271253
day	egunsentiarekin	0.17025244147507973
gentleman	zaharrak	0.22826065735361092
gentleman	grandgerford	0.2208667181902668
gentleman	koronela	0.2208667181902668
gentleman	gentleman	0.2208667181902668
gentleman	azpikerian	0.21866440867217624
two	bi	0.4147633526677846
two	batez	0.17259439431092757
two	arratsean	0.11887488644910804
two	bitara	0.1119685053284432
two	zuri-zuri	0.1119685053284432
time	denborarik	0.3820609804020668
time	ordutan	0.3027166448294872
time	aldiro	0.2579897816742837
time	aldian	0.25321244077564947
time	denbora	0.21221446035189365
again	berriz	0.3130934894260578
again	zeharka-meharka	0.2657343187103722
again	nagusia	0.2326382381080327
again	berriro	0.23148170621492212
again	izerdia	0.18999227539013908
an	zatiz	0.8368420183711385
an	arraunik	0.21228053528940083
an	ukitu	0.20263072033291937
an	ordubete	0.1919722634261323
an	falta	0.1919722634261323
you	zarete	0.5603810364912454
you	duzu	0.4837681866847192
you	tentel	0.4434387661897329
you	zara	0.3845226180597535
you	argiz	0.35344519539608243
do	urik	0.37432093002912964
do	dakizu	0.2943627285243793
do	eskuratu	0.27705574606912003
do	dakit	0.2714874377017273
do	eserlekua	0.27147178954179113
know	bazekiat	0.42994823953323713
know	badakit	0.33664785679900944
know	daki	0.31637781107469876
know	dakit	0.3116283516922307
know	zaituztet	0.2824561229012112
me	zidan	0.4500416390354739
me	ninduen	0.42651392462025645
me	biok	0.40321124070017994
me	ni	0.3827012351598757
me	iezadak	0.36248892572965935
tip-toeing	punttetan	0.07642459444801952
tip-toeing	bidexkan	0.07642459444801952
tip-toeing	barrena	0.07642459444801952
tip-toeing	arbolen	0.07642459444801952
tip-toeing	baratzea	0.07642459444801952
path	punttetan	0.07642459444801952
path	bidexkan	0.07642459444801952
path	barrena	0.07642459444801952
path	arbolen	0.07642459444801952
path	baratzea	0.07642459444801952
amongst	bilatu	0.19187925930815253
amongst	ogia	0.19187925930815253
amongst	bihotza	0.1791911030382787
amongst	biriken	0.14684655516195097
amongst	saltoka	0.14684655516195097
trees	punttetan	0.07642459444801952
trees	bidexkan	0.07642459444801952
trees	barrena	0.07642459444801952
trees	arbolen	0.07642459444801952
trees	baratzea	0.07642459444801952
back	itzuli	0.36653115568088024
back	lotsagabean	0.33148100753301446
back	zezakeen	0.33148100753301446
back	atzera	0.25133748569609776
back	erantzunak	0.2207145634586673
end	atzealdea	0.34310205767737173
end	aurrealdea	0.34310205767737173
end	punttetan	0.07642333785835241
end	bidexkan	0.07642333785835241
end	barrena	0.07642333785835241
widow	alargunak	0.43085605478356626
widow	alargunaren	0.29127647601591405
widow	alarguna	0.19608115825756725
widow	joateko	0.0870640326695705
widow	ohitura	0.0870640326695705
garden	lorategira	0.16661692972845366
garden	punttetan	0.07642430432591987
garden	bidexkan	0.07642430432591987
garden	barrena	0.07642430432591987
garden	arbolen	0.07642430432591987
had	ametsetan	0.3073502490463958
had	banuen	0.26913746401106736
had	on	0.22178790920883149
had	gauerdiko	0.20880314877985912
had	egokitu	0.20880314877985912
shut	itxi	0.24455370431716172
shut	atea	0.08207857223220826
shut	sartu	0.0009038472158390509
shut	zuten	0.00026625126507037495
shut	nuen	1.2777178816827478e-05
door	atea	0.39081504503245196
door	itxi	0.22694811304667434
door	sarrerako	0.16168153271337435
door	izebak	0.11085993476779799
door	leize-zuloko	0.10250665993797654
git	erregeak—	0.48104719376053545
git	jeiki	0.25643142289489207
git	ordea	0.2096193266061163
git	jaiki	0.1870445456432212
git	lanik	0.17494388283884618
sun	nintzenerako	0.15313433284651248
sun	eguzkia	0.15313433284651248
sun	goian	0.030046475677913534
sun	esnatu	0.014774965336894944
sun	oso	0.0008883820483346559
high	gainak	0.33217399993306407
high	goitik	0.1638190989187572
high	nintzenerako	0.15313107953662283
high	eguzkia	0.15313107953662283
high	ontzi	0.03560345056812237
waked	nintzaion	0.18526143803846917
waked	nintzenerako	0.15313271692499267
waked	eguzkia	0.15313271692499267
waked	hurbildu	0.03491924638771507
waked	goian	0.030046158618076326
go	joaten	0.25854150300714535
go	zaitezte	0.23490770388889415
go	alaba	0.23490770388889415
go	ekartzera	0.23490770388889415
go	aske	0.23142374231882043
look	iezaiozue	0.2572077039358349
look	natek	0.2423920147065511
look	sorgin-pastela	0.2423920147065511
look	kazolan	0.2423920147065511
look	azter	0.23627446808876473
place	lekua	0.31274850395994647
place	leku	0.2941959338927779
place	estualdian	0.24717693472708113
place	silas	0.18897553880327306
place	zegoenean	0.17688514537976038
right	abram	0.47533268266569895
right	konforme	0.3949107568258797
right	aldamenean	0.26888512873357956
right	ederki	0.2625368474964776
right	urrats	0.24622340033603685
middle	gauerdiko	0.22146966272407048
middle	egokitu	0.22146966272407048
middle	zaintza	0.21909591893191369
middle	lurperatzailea	0.18861632214521803
middle	laguntzailearekin	0.18861632214521803
breakfast	alferkeria	0.10799934913436264
breakfast	gosaldu	0.09885119160616167
breakfast	eskuak	0.08696380861225667
breakfast	gizonaz	0.08341008060583946
breakfast	egon	0.08039178125388471
talk	diok	0.3423086739436436
talk	txorakeria	0.23021358583432855
talk	egunaz	0.17115657643204638
talk	hizketaldi	0.1631505209021988
talk	katuak	0.15861927976628074
dead	erabat	0.25918692735302734
dead	hilik	0.2542020887006834
dead	aurka	0.09108740801385236
dead	dago	0.06952242657116076
dead	lotan	0.06366128068209323
guess	dezakezu	0.27480505309373643
guess	asmatuko	0.2644792159975199
guess	gizonaz	0.11103328545366285
guess	asma	0.039558399802484816
guess	hilik	0.029998045618257897
how	nola	0.4253646100803292
how	diok	0.33597434355203293
how	zenbat	0.24348611145161997
how	nolakoa	0.23595805237729037
how	txorakeria	0.22567337588175734
he	koldarra	0.46861833536131464
he	okerragorik	0.42995179847490833
he	badaki	0.42825554851370295
he	koilara	0.42825554851370295
he	kupel	0.42825554851370295
killed	hil	0.25971932812926624
killed	hildako	0.22201446636907116
killed	gauaz	0.14776278431515358
killed	aurten	0.1172431515603791
killed	geroztik	0.11119851702182483
must	jendea	0.09886177194729125
must	uhartetik	0.09181880552447642
must	goizeko	0.0916786543651953
must	beharko	0.06325911570464364
must	bata	0.05976502578080272
been	hildako	0.21133826736989192
been	ezertara	0.1937954397857623
been	aurten	0.18796902746704922
been	bazina	0.17215753192010308
been	sotoan	0.1603521864795999
close	estualdian	0.22068268118192697
close	hurbil	0.15650852445569113
close	txabolatik	0.10676879500687672
close	uhartetik	0.09181693186790235
close	goizeko	0.0916767835685489
onto	kontraleihotan	0.17261837507924196
onto	koronelak	0.1335430028238367
onto	pistola	0.1335430028238367
onto	lurrera	0.1335430028238367
onto	lainoz	0.12784609602055616
one	honi	0.28161512087693613
one	kiratsa	0.28161512087693613
one	dario	0.28161512087693613
one	argitzerakoan	0.24863219890427682
one	harrapatu	0.20146753523962718
o'clock	hamabiak	0.16621060816062064
o'clock	uhartetik	0.09181910257191074
o'clock	goizeko	0.09167895095921985
o'clock	bata	0.05976521912951235
o'clock	urrundu	0.03828929326692874
below	beherago	0.2296031431982796
below	ibaian	0.17477627611763005
below	garraiotzailea	0.14052974468300986
below	argirik	0.10678408084846548
below	uhartetik	0.09181269193797716
last	azkenean	0.20732061580381017
last	herenegun	0.1565962240306939
last	gelan	0.1565962240306939
last	bart	0.14947659109130573
last	hilkutxa	0.1398362147304581
judged	antolaturik	0.1351983309477653
judged	genuela	0.1351983309477653
judged	egindako	0.11757051740924175
judged	kontuak	0.11217913940571071
judged	genituela	0.11217913940571071
more	luzeagoa	0.21339945083709966
more	entzuten	0.17507077663821444
more	gaizki	0.14937630489266748
more	urtebete	0.12520423161227034
more	kontuak	0.11217402104664845
fetch	zere	0.3848610887827649
fetch	jack	0.13188727414972806
fetch	ekartzeko	0.13188727414972806
fetch	kontuak	0.11217765494255647
fetch	genituela	0.11217765494255647
cairo	cairo	0.5638615006872185
cairo	kontuak	0.11217879957554273
cairo	genituela	0.11217879957554273
cairo	cairora	0.11217879957554273
cairo	lainopean	0.052619058147188216
slept	guztia	0.07058774925187704
slept	lotan	0.05178169573996504
slept	egun	0.03571364946927193
slept	ia	0.012435956705456297
slept	eman	0.009131534047739094
half	erdia	0.2734095446866949
half	erdira	0.22013594266054293
half	ordu	0.10795920500393352
half	t'erdi	0.08970286881192063
half	mila	0.08905272887491561
minute	minutu	0.3630304626651752
minute	azter	0.17779904913302785
minute	mitutu	0.17673060881782302
minute	erdira	0.12021070113071876
minute	pixka	0.09115863345235198
somebody	norbaitek	0.38863954484089674
somebody	norbait	0.22477238797667198
somebody	korrika	0.20679604462009327
somebody	txabolan	0.0840934875516429
somebody	taldean	0.07572486185088172
spoke	ahots	0.16685125658808794
spoke	ozenean	0.16685125658808794
spoke	biek	0.1654610434272471
spoke	ozenki	0.10827504095208361
spoke	leihotik	0.08631951637590046
window	leihotik	0.3019951512045378
window	leihora	0.1369985544368115
window	ohe	0.1369985544368115
window	buruaren	0.1369985544368115
window	alboan	0.1369985544368115
col.	grandgerford	0.2208725828259968
col.	koronela	0.2208725828259968
col.	gentleman	0.2208725828259968
col.	horietakoa	0.019013565760984362
col.	zen	2.3074152191230734e-06
grangerford	grandgerford	0.2208724209409385
grangerford	koronela	0.2208724209409385
grangerford	gentleman	0.2208724209409385
grangerford	emmeline	0.09020638415860806
grangerford	grangerford	0.09020638415860806
or	edo	0.32598927052437726
or	batez	0.16222868501004437
or	adinekoa	0.1132494545942395
or	gortinen	0.10453843131543493
or	oihalez	0.10453843131543493
days	egunetarako	0.49669355360680245
days	horrelaxe	0.20435990700913398
days	egunetan	0.16529010932285684
days	lau	0.13988186670642633
days	zitzaizkigun	0.13122783288782175
asked	zizkiguten	0.18699220004669762
asked	galdetu	0.17663231749110234
asked	galdera	0.13591910322640358
asked	asko	0.0432281617370723
asked	ezer	0.002688910486696848
