down	jaisten	0.5980404148892798
down	makurtu	0.5781934454269434
see	ikusi	0.869693113011744
see	ikusiko	0.8149565007410541
see	ikusten,	0.6570646109610744
see	ikus	0.6296635614906615
see	ikusi.	0.6153950283268508
said	eskua,	0.41284560658922864
said	zekien	0.37756949859709216
said	esan,	0.3500250795125942
said	esan.	0.3117505763909906
said	lasai	0.3103137913270932
at	etxean	0.5467635004802621
at	aldi	0.47099134611192
at	sinesten.	0.4475206588981616
at	jauregian	0.43800046985224644
at	bitartean	0.42710058480949625
about	horretaz	0.6005677962746054
about	berri	0.4956591297172599
about	lekua.	0.4748754249387166
about	gorabehera	0.47235498336201887
about	kezkatu	0.43770904561355317
my	Nire	0.7537956487494916
my	nire	0.7306766051772836
my	Deabruak	0.5015607546829164
my	naizela	0.43966416090690297
my	Nicholsen	0.42811444124729486
would	Polita	0.7012657071010625
would	pentsatu	0.5119236006916564
would	indar	0.43331895944585397
would	halako	0.42106350754607114
would	jota	0.41316838498433267
them	jaitsi,	0.5073289394188966
them	poltsak	0.4882793271148535
them	doktore	0.4355965648690332
them	errukiz	0.40236469065053504
them	horiek	0.39177111174186907
be	egongo	0.5314332307715864
be	ibiltzeko	0.5008970355064556
be	izango	0.45070682752999974
be	izateagatik,	0.4294932493757125
be	izango.	0.40772638846319875
there	Uretara	0.5565248502268
there	beterik	0.5519163020338466
there	garrasi	0.5049816672681696
there	goian	0.4593663759729243
there	oinak	0.4128485031595502
when	zenean	0.8081622528104734
when	zuenean,	0.7820284770116757
when	zenean,	0.6504982288666145
when	zuenean	0.6465254970729584
when	nintzenean	0.6053876800833055
if	izanez	0.7894240370420982
if	baldin	0.7469220388321148
if	baduk	0.7279190002219019
if	apaiz	0.6419221943303219
if	badut,	0.629630835373111
then	gero	0.9265260497609268
then	orduan	0.6329564721843276
then	zegoela,	0.4380039198086142
then	zitzaidanean,	0.39081054180348873
then	hartara	0.3799432830526876
get	elkartuko	0.6469728237573429
get	Animalia	0.5435046777761525
get	batzuk.	0.5164962641540726
get	iristen	0.4300291727582917
get	ibiliko	0.41298632146318887
come	etorri.	0.5744186979169904
come	harekin	0.4750053187180141
come	etorri	0.4643682438929092
come	etor	0.4380369026324223
come	ez;	0.4254140306153493
didn't	barkamena	0.44535070446530356
didn't	berehalakoan	0.4297895616679697
didn't	guztietara	0.37555526363613534
didn't	zidaten	0.3512221777485593
didn't	nekien	0.3001971408796199
what	zer	0.9031967220296854
what	zertan	0.7121702744225249
what	zertarako	0.5792184971008174
what	zuena	0.5560496437931669
what	ze	0.5115621578946433
or	edo	0.947787755730031
or	ala	0.7392196897661366
or	bestela	0.5733946730234942
or	Silasi	0.4644603877111314
or	igarotzean	0.3516124263682397
one	bestea	0.5563745473392615
one	bezalakoa.	0.5478042715575164
one	besteak	0.5368299067736783
one	horietako	0.5210572055937104
one	oheak	0.4698101362090057
her	Ikaragarrizko	0.6061982372276089
her	ordua	0.5028114173720262
her	«Honelako	0.46466240991028657
her	ziguten.	0.4589339982188426
her	besoak	0.45616594043651826
went	zetorren,	0.5671346338153347
went	ginen;	0.42328042794268594
went	egunetan,	0.4107879167117685
went	burdinan	0.3741511647723323
went	aurrera	0.3611276231248098
warn't	nindoan.	0.44383370376694087
warn't	lehertu	0.44224126321273977
warn't	zalantzan	0.44085872450329433
warn't	ireki,	0.40694961345326863
warn't	tankerakoa	0.39833265332487694
says:	zuen:	0.9790453963856852
says:	nion:	0.7340474535351205
says:	nuen:	0.6711610668690391
says:	zuen:<para>—	0.43091547015342135
says:	zidan:	0.42398817981708886
could	tentelak	0.6087963844315105
could	haurren	0.5179493764841242
could	nezakeen	0.4944493370371114
could	aldetik	0.46371682149944626
could	mugitzen	0.4397856901414453
do	gustatu	0.5460032578542019
do	Egingo	0.465524844735741
do	bota...	0.4594816902368503
do	zerbitzari	0.39886675957410184
do	emakumezkoek	0.3862802294363542
don't	Horrela	0.5522444633117816
don't	baduzu	0.4792494110900213
don't	ematen.	0.47514651718810486
don't	dugu!	0.47442864715625854
don't	dago;	0.4562769216039438
ain't	zegok	0.4925772005949011
ain't	predikari	0.45057118573832833
ain't	sartuta,	0.43132513831519975
ain't	lana,	0.4103655297374443
ain't	oraindik.	0.40220355680206993
it,	erazteko.	0.568036952945857
it,	nintzaion	0.4863191503001403
it,	batez,	0.4734331845256117
it,	konponduko	0.4680391291047285
it,	pikotxa	0.4679492759531476
it.	sinatu	0.5796160230322578
it.	lot	0.5483608184119281
it.	izateko.	0.5280827340113378
it.	sartzeko;	0.5218723932638397
it.	de	0.5082472782285877
He	Esan	0.513104550425082
He	edan	0.35698258183494685
He	Hark	0.3492896885967591
He	hori...	0.3382892904615023
He	Ni	0.3365455365389867
over	ilunean,	0.5441922887144521
over	naramala,	0.4993563174253765
over	parean	0.47068359855901254
over	orduko	0.4427012695092531
over	Pentsatu	0.42223686239829034
just	aurkitu,	0.6336767770300051
just	Agureak	0.5379953606064767
just	jarrita,	0.521139442572451
just	primeran	0.5190359025334413
just	gero;	0.4783489516431899
like	haien	0.5744166759364603
like	zituztela;	0.5455904959899852
like	zirudien;	0.524163773244806
like	bezala.	0.49761854058491767
like	bezala	0.47880631385638944
The	berria,	0.8332176638478315
The	Silas...,	0.6087005404438967
The	marmarka	0.5947522248266944
The	zatia	0.5249691972355028
The	gauetan	0.504336841422442
old	agure	0.9086563940711092
old	zaharra	0.904679712317023
old	zahar	0.865915166213216
old	zaharrak	0.7824049425625297
old	etxeko	0.6899469772000513
Jim	Jim	0.9802687946166723
Jim	Jimek	0.9254463716164832
Jim	Jimi	0.6747647570106854
Jim	zegoelako;	0.3922178959547057
Jim	gizatxar	0.3872312375764609
But	Baina	0.9995958244032948
But	demontre,	0.578909697485148
But	Beldurrak	0.4472880438916582
But	ordea	0.42136703734626746
But	ona,	0.3706369119455338
de	zaitu	0.4465734410382949
de	pasatzen	0.4122119391940384
de	madarikatuenak	0.394044619675556
de	xentimotan	0.38299223738837235
de	balitz.	0.35004759785638145
go	joango	0.6585356215394126
go	mozten	0.5730513342789929
go	joateko	0.4803536991177085
go	ikaragarriak	0.4800238297241525
go	hi	0.46148416158598776
So	Beraz	0.9926992389253244
So	Horrenbestez	0.5479710922644123
So	nion.	0.5454853460129513
So	herriaren	0.43169784650090115
So	ziren;	0.41176887132653983
And	Eta	0.9657396586074792
And	bero-bero	0.4981026524236879
And	agureari	0.36837147867921977
And	ordainduko	0.35194445719281675
And	mota	0.3323710635783798
en	balitz.	0.4881124696848266
en	Mesedez,	0.38053547878102556
en	ikustera	0.35043621705834255
en	gizona;	0.34176660499786826
en	kriskitin-sugea	0.2912054440636015
is	zuetako	0.65967924219402
is	da,	0.6058017647396639
is	hauek	0.5300969643648639
is	hauxe	0.5070979593848962
is	batengatik	0.43209123656595433
good	ona	0.7161195314032892
good	on	0.5632892318861192
good	bikaina	0.5597138483158662
good	egokian	0.5526252757699329
good	gara,	0.4815521930675046
couldn't	ezin	0.7584796838956471
couldn't	ezingo	0.5179374014152153
couldn't	Ezin	0.5149841589471366
couldn't	arraioa!	0.44643504535374484
couldn't	lanetan	0.435201802273257
ever	Inoiz	0.989373485427066
ever	bakarrik.	0.5754202246485991
ever	inoiz	0.5106149088284047
ever	halakorik	0.46315277724790094
ever	joatekoa	0.4484908827860652
off	erdiko	0.5440871682350751
off	gainetik	0.5259430026726128
off	Zulo	0.44702470721851256
off	bidea	0.4225229269459519
off	beroa	0.4118169005821996
because	baitzuen	0.6020720002595072
because	baitzuen,	0.5947006733771109
because	zuelako	0.5224007963071418
because	baitzen	0.5109823590326483
because	gertatu.	0.49980387088669587
this	honetan	0.8850538733830985
this	honetan?	0.6904456560278279
this	honen	0.6791487027573757
this	honetan,	0.6599885467370097
this	Frantziako	0.5998112137364182
by	dantza	0.7044303922525823
by	bakarrik	0.6249141049077706
by	naiz;	0.5678197770891906
by	errauts	0.5433991245247519
by	afaltzeko	0.531105555565061
done	zenuen,	0.4832089218105278
done	susmatzen	0.4480777560945406
done	gertakizun	0.4406135978704344
done	lana	0.42711902611041097
done	arratoien	0.3623284426354655
know	Badakit	0.7593150136404389
know	badakizu	0.7546509504566384
know	badakit	0.7479271510119178
know	jakingo	0.725907033507045
know	jakin	0.6511012533526686
never	esan.	0.5332941043521635
never	Ezer	0.5055415442228238
never	herria.	0.501891586386268
never	inoiz	0.484294657097821
never	oi,	0.47969979129507784
your	zure	0.6795895060052736
your	zu,	0.6266663600276817
your	hire	0.605092202603623
your	maiestate.	0.4953085050067561
your	ezazu	0.48418390947279444
around	inguruan	0.7726028721706197
around	bira	0.5462739386096344
around	ibili.	0.49922211084175794
around	ditu.	0.48075154709049883
around	gainontzeko	0.4621256371890209
right	onean,	0.7801728143351457
right	zitzaien	0.5589676921390024
right	presta	0.5122342236919656
right	landatu,	0.481335925932845
right	ahora	0.4798901199048125
little	txiki	0.9010140391374297
little	txikia	0.8399543684505301
little	txiki,	0.5533340900689976
little	masailetan	0.531115869315816
little	tente	0.47325002734731514
some	batzuk	0.9377474491714817
some	batzuek	0.7156435613752931
some	zelarik.	0.6668643520306257
some	egoki	0.5124200035109053
some	besteek	0.47834220122753096
took	neskek	0.4716986589286998
took	txukun	0.4579886082522183
took	gizonetako	0.43965997698286235
took	almadiaren	0.39389182149644664
took	luzeegia	0.35329750438250007
have	baduzue	0.5207715280332021
have	konforme,	0.5110914367735905
have	ontziak	0.47697192172396385
have	dizuet,	0.43233045429272626
have	basoko	0.43049456496156024
made	berarentzat,	0.6121329139753078
made	kontra,	0.565951305309177
made	erazi	0.49808364089552914
made	arnasarik	0.4897651616560159
made	aurkitutako	0.48370869326202914
back	atzeko	0.9838367090521387
back	itzuli	0.7861600695312628
back	euskarri	0.6085702652812434
back	atzera	0.5613644485804603
back	itzuliko.	0.5077546583845576
going	nindoan;	0.5541422644819125
going	Horretara	0.4619577488310911
going	etxekoei	0.44356891135732923
going	baita,	0.43505900185493473
going	horrekin?	0.4326581785414179
Then	Gero	0.9838708333414921
Then	Orduan	0.6157457481326258
Then	zuena,	0.5007937483020353
Then	Ondoren	0.45932412262177535
Then	denak,	0.3195208622838936
make	arrazoi	0.6404595737996971
make	ordain	0.5982176455250966
make	ulertu.	0.502185144665289
make	zoratzen	0.48811148767142437
make	hezi	0.4750342461116705
Tom	Tom	0.9845560621778234
Tom	Tomek	0.9628590520726662
Tom	lapurreta	0.6167698465769761
Tom	Tomek—,	0.6023563014786293
Tom	Tomi	0.521946961724592
It	ikasi	0.6004416636124014
It	goiz,	0.6002440715122928
It	Burutapen	0.5407235987360763
It	ilunago	0.5390428537356823
It	ibilalditxoa	0.5313272994661197
from	etxetik	0.6801027303664565
from	nizkion	0.6414163202947444
from	herrira.	0.6126417325317163
from	keinuak	0.5974749272126201
from	burua.	0.5741348691614703
two	bi	0.996370001859047
two	Berrehun	0.6502357596214028
two	Bi	0.5904901350263448
two	barru	0.5074814117497634
two	berrehun	0.48208899513720893
wouldn't	duzula,	0.7363598579364204
wouldn't	osoa,	0.5462296817597533
wouldn't	nengoen;	0.535258215499738
wouldn't	nioke	0.5033973146683977
wouldn't	zidakeen	0.4608167698119704
tell	zen),	0.646563918836235
tell	Esango	0.6180823560453939
tell	diozu	0.5795765049745573
tell	esango	0.5755591451969144
tell	Horretan	0.5258873387499281
take	handienak	0.6291980089314847
take	zaude,	0.6137866336601165
take	diruak	0.6132774256260288
take	eramango	0.6129596943623683
take	hartzera	0.48074897337199324
We	gaitezke.	0.6186451041171945
We	genituen	0.5010446419706963
We	Bazen	0.44724292820426287
We	genuen.	0.3966514141580413
We	eliz	0.3860236315122099
their	beren	0.6501072688029492
their	ahotik	0.5830971910881138
their	musuak	0.4461568609875503
their	lituzke	0.4112167657083447
their	gurdiak	0.4090271490377801
says	—esan	0.6560010567922059
says	Bell,	0.6234806910228502
says	gogorrago	0.6060208891273703
says	bada...	0.5581829151130867
says	nirekiko,	0.48560536336787163
way	asma	0.5871357076268522
way	pasatzeko	0.5377424984674753
way	Horretarako	0.5346570426271112
way	ateratzeko	0.47131774867599124
way	hauxe	0.4618533260557845
how	nola	0.8823154168758403
how	zenbat	0.6353170240666711
how	Kontu	0.591102725248298
how	Esaten	0.4391592957139875
how	eseri,	0.4154981304572692
told	dit	0.5346297361476781
told	Haiek	0.5075285133029889
told	garrantzirik.	0.4824465066115539
told	utzi.	0.43431981650377566
told	gertatutako	0.36801683934499674
time	denborarik	0.7198007011774593
time	duenik,	0.6693796268556891
time	noizbait	0.47354470838132956
time	sartuz	0.41863101712241546
time	pozten	0.37856740153784113
let	agerian	0.5800437003822175
let	bakean	0.5199160163534585
let	utz	0.4589718210226799
let	etsi	0.4465834956140232
let	aterako.	0.4465044461776942
man	gizon	0.8000689422997864
man	diozun	0.7317267818446722
man	Indarrak	0.7050682126558955
man	denean,	0.609091240850171
man	Gizona	0.5998175970697128
any	egunetan	0.5955274096509686
any	betea	0.5400970164198718
any	gentozela	0.5225978222949902
any	modua	0.5005538851706816
any	erabiltzeko	0.45461471705782247
"""Well,"	Beno,	0.9848081995289326
"""Well,"	Eta,	0.6454229516007584
"""Well,"	baduk,	0.5068526253817798
"""Well,"	posible?	0.500043556336193
"""Well,"	Ba,	0.4972188933942236
Well,	Une	0.5425343892052675
Well,	bururatzea	0.534155791792351
Well,	ziela.	0.4755064431350879
Well,	Hizketan	0.4254798659276616
Well,	ergel	0.41916606511968374
want	nahi.	0.7434805199465261
want	nahi;	0.6386530996542799
want	Nahi	0.596238196949004
want	iruzurtzaile	0.5766116069202614
want	eskatzen	0.47134132594957184
pretty	xamarra	0.7020920418304984
pretty	danbatekoak	0.5138277195515724
pretty	ahotsak	0.5028341583409155
pretty	zeharka,	0.47366135661672154
pretty	orduko.	0.44721546025404146
give	andrea	0.7813394837927433
give	eman.	0.6650167887287038
give	eman	0.5173872341492329
give	adieraziko	0.4565686149294922
give	emango	0.44011068450508145
an	luzera	0.5875203129670037
an	hegoaldetik	0.47383338492321975
an	ordu	0.4449606048578714
an	ordubete	0.4221701035058438
an	Baziren	0.4003832502585232
along	batekin.	0.6807137177625575
along	tartean,	0.569838795511085
along	hotsik	0.4561392709499058
along	zitzaigun,	0.43581846207344743
along	oztopo	0.40640826373112493
set	eseri	0.8177877984171791
set	frijitua	0.7327202149491531
set	hurbildu,	0.6349032498073665
set	oheratzeko	0.5755937531345583
set	okerturik	0.5546231803073142
into	atsegin.	0.5865152334320728
into	burdinatik	0.5750294093983132
into	arrapaladan	0.5718808426385882
into	guzti,	0.5466165381581565
into	menetik	0.528134356850396
it's	mozten,	0.6439359922963165
it's	etortzea	0.5520657584915941
it's	zarelako	0.5401266382010766
it's	duk.	0.5064339521685763
it's	dagoela	0.446976403228197
put	itzali	0.579207441465082
put	kazola	0.5465645784165281
put	moduan,	0.5302447452502077
put	jarriko	0.4486731148472698
put	jarri	0.44772639987119855
not	esaten,	0.5816067828636943
not	ezta	0.5482761203801045
not	bizimodu	0.537383301996605
not	inolako	0.5108843181997701
not	moduko	0.45941571320892755
till	arte.	0.9638137826351093
till	arte,	0.8943208620728949
till	arte;	0.7114799245368721
till	arte	0.6457817786464448
till	bitartean.	0.5858349506493975
been	noiztik	0.5996639232981579
been	bazina,	0.5896685094339772
been	lodiak	0.4472427868123402
been	bizitza	0.43215264587015806
been	inon	0.422986329386753
most	ia	0.7629509685562859
most	atzetik.	0.5337646536629517
most	zitzaizkien	0.5309452929570786
most	Ia	0.47981397553335703
most	zuriak	0.450944656025313
away	urrutian	0.6397448716457601
away	belarri	0.603922282564282
away	aurpegiak	0.5700274804296039
away	iristen.	0.5496843984125038
away	urrutian,	0.4637692144446889
after	ondoren,	0.6614478108664321
after	ondoren.	0.6474256146704721
after	ondoren	0.5936978183465832
after	aurrean,	0.5159766990858669
after	atzetik,	0.4834530809409926
where	non	0.8354574369077574
where	nora	0.7685683995508837
where	Basoa	0.6757798168140116
where	lekuan,	0.5694871707726742
where	edo,	0.5388746366619529
can	topatuko	0.5590192922784586
can	iristean.	0.5531659907341467
can	Foster	0.5525396063470087
can	den?	0.535549977956987
can	zezakeagu	0.5323284261781385
say	esateko	0.797108927166998
say	elkarrekin	0.573645817670074
say	diote,	0.49941649028148993
say	esatera	0.49736544223810114
say	batek.	0.48032339127386786
nothing	zaiek	0.5136564341510081
nothing	zerikusirik	0.495743738902514
nothing	izateko,	0.44842257837788974
nothing	jokatzen	0.4200998528954314
nothing	biziz	0.4159215162964916
king	erregeak	0.9915909457921924
king	erregea	0.9770829733234201
king	Erregeak	0.6259353510619095
king	Erregea	0.5781819759385284
king	erregearen	0.38394456263926446
long	luzea	0.901855252224278
long	luze	0.8349127309382298
long	luzean.	0.6467541303791451
long	begiztatu	0.5278762184034972
long	Batek	0.5033038231881489
kind	armairuan	0.7174855570616379
kind	antzekoa	0.5874013081038904
kind	beharbada,	0.5779225841353348
kind	atseginak	0.5745562689333599
kind	eran	0.5391557893141307
more	gehiagorik	0.6150427629725896
more	gehiago	0.5421397691512725
more	zergatik.	0.5412436670984453
more	muturrean,	0.5335671176845511
more	gaineko	0.4422339383618055
think	bururatuko	0.7416222715807411
think	bururatzen	0.6434638517678134
think	pentsatuko	0.6058599967687082
think	pentsatzeak	0.4956471172352504
think	lehenbailehen	0.4472523974750861
me,	niri,	0.6653997492982687
me,	Aitaren	0.6287180892483418
me,	lainorik	0.5009680021614815
me,	batean.	0.49515683777932235
me,	badu.	0.458380766215008
before	lehen,	0.9093277845109121
before	aurretik.	0.7790674130308602
before	lehenago.	0.7386490185715548
before	denda	0.6511191492072559
before	lehen.	0.6292540656741545
him,	eskuan,	0.6466444432187536
him,	jaka	0.5662661160023821
him,	dantzan	0.5560624989207944
him,	iristeko	0.5357372688391372
him,	besarkatuko	0.511411975816695
every	egunero	0.6303540182640082
every	bakoitzean	0.5037629583132004
every	bana	0.5023931402455627
every	denei,	0.49304127191546443
every	kendu.	0.4485565736512209
You	dirudi,	0.7592368758966642
You	dudan,	0.7003171694221868
You	ulertzen	0.534799520056346
You	Arratoirik	0.52593799651021
You	Dagoeneko	0.5183516217236636
only	besterik	0.5800238044161119
only	bakarra.	0.5285891300155878
only	bakarra,	0.48803672178742763
only	zitzaizun	0.41439329705921896
only	handiagoak	0.3950352002254215
They	susmo	0.6413352337286169
They	beraien	0.5618078199986549
They	proposatu	0.5165916222064902
They	zituenean,	0.4787834583337683
They	Etxe	0.4659708278969233
says,	nuen—,	0.6733808353710646
says,	zuen—,	0.5228889338154944
says,	zituelarik:	0.4839310641151697
says,	bezala:	0.47234760144555543
says,	nuen—	0.43528867229851625
us	zigun,	0.7478022238612078
us	gintuzten	0.4964673411183531
us	ahala.	0.45686321787947376
us	aritzea,	0.4006583504518842
us	txirrika	0.38927891834773937
duke	dukeak	0.9973101109802573
duke	dukea	0.9627985750806861
duke	Dukeari	0.5835587060888553
duke	Dukeak	0.5336382252979311
duke	dukeak:	0.48578302914925847
"""I"	koldar	0.585838049153963
"""I"	Zuri	0.5219397369651283
"""I"	Ezetz.	0.49998899022729215
"""I"	nioke	0.43854623990799696
"""I"	Nahiago	0.3707902345244282
nigger	beltzari	0.7191476289551012
nigger	beltzen	0.7125482406822085
nigger	beltz	0.6013002767497456
nigger	beltza	0.5494638148257205
nigger	Beltza	0.5240853666068982
our	gure	0.7708541383488859
our	geure	0.7275713868846977
our	gindoazelarik,	0.5492293030310649
our	ginen;	0.4800035760563421
our	digutela	0.47849428041298353
look	zegoenik,	0.5591828211172952
look	arriskutsua	0.5169976846957267
look	bateko	0.5153942661883537
look	luke:	0.4962357163289907
look	bizar	0.4946506015843274
I'll	dizut.	0.5519316024201766
I'll	badut	0.4524999168853084
I'll	zaitut.	0.427655726367732
I'll	diot	0.3675504503019601
I'll	Harrigarria	0.35249445092595116
very	XVI.a	0.6761480242079165
very	zeraman,	0.5799590879667859
very	eguerdia	0.5218747346861108
very	daitekeela	0.49367858311083557
very	atseginean,	0.490914806025767
thing	gauzarik	0.7150428595099265
thing	bete,	0.5166906125317842
thing	jokabidea.	0.5127496617047015
thing	zabaleran.	0.45329470919352327
thing	guztietan.	0.3696138458428804
did	Noiz	0.6978043844300397
did	sendoa	0.5406431308646235
did	errierta	0.4476435057499964
did	izateko?	0.44233178901264286
did	hustu	0.4199835943149656
reckon	Uste	0.6792861345504568
reckon	uste	0.4742262403938823
reckon	zaik	0.38085785969068686
reckon	Beharbada...	0.31263099535933536
reckon	Iruditzen	0.2793208179165056
three	hiru	0.9995324460606204
three	hirurok	0.7411883504099289
three	Hiru	0.6271920143485319
three	bizpahiru	0.5251758027024558
three	hiruzpalau	0.49453550290021536
people	jendeak	0.873461945473139
people	jendea	0.866777072502619
people	zeudelarik,	0.5144501487496923
people	dituk.	0.49194765557264714
people	berokiak	0.4747885053212717
other	zirelarik.	0.5930845754813886
other	gauzekin?	0.4999739476770766
other	elkar	0.47754461373384743
other	kalabaza	0.4460590589810724
other	sukaldeko	0.3882415728733816
big	handi	0.993480711489197
big	handia	0.611320844459708
big	neurrikoa	0.5535262108771251
big	abiatzeko	0.5100204656989755
big	laurden	0.4372563275166361
that's	malko	0.7657417293054256
that's	direla,	0.6346043778267464
that's	duena	0.5470171210192056
that's	hiltzeko	0.5121245739905126
that's	primerakoa	0.45804302320352525
soon	Laster	0.6805221237530091
soon	laster	0.5534808181290517
soon	Berehala	0.5425402763146812
soon	aukeratu	0.5327259082804848
soon	Berehalaxe	0.5114817252119467
always	beti	0.9772339965152872
always	beti.	0.8195660624701397
always	Beti	0.6797733735461113
always	beti;	0.6660696572757393
always	emakumezkoek	0.5254564561280882
such	horrelako	0.9104492443277459
such	atsoa	0.5626579613320687
such	esanez.	0.49665479149810265
such	borobila	0.4611278106572878
such	antzekorik	0.44190988532928954
knowed	banekien	0.9859078206794849
knowed	Banekien	0.9585783260534951
knowed	banekien.	0.5980691448532701
knowed	eutsi,	0.474733359776048
knowed	banindu	0.463065522914179
wanted	litzatekeela,	0.6635986470815057
wanted	bestela.	0.5575185544398642
wanted	Arto	0.3968001594604929
wanted	osasuntsua	0.3836552475241079
wanted	zerrategi	0.34733443192734076
which	baitzegoen,	0.6384553860859367
which	behin,	0.5450573780950926
which	gorri	0.5277392324083845
which	azpildura	0.5277392324083845
which	bagenion,	0.5151034250225838
here	hona	0.6627228804715962
here	guztiak.	0.6387825888708016
here	begirunea	0.5756018144217463
here	hemen	0.49237624417817616
here	gutxi	0.4709197941506606
looked	zirudien,	0.8748733121624185
looked	zirudien.	0.769567942467529
looked	begiratu	0.5558253645777328
looked	begiratzen	0.40637140188370297
looked	almadiako	0.3362232323192415
there,	jaten	0.5187200197852071
there,	txabolan,	0.5070001629973345
there,	zerrategi	0.46720152537173776
there,	etxean.	0.45303389090028445
there,	etxaldea	0.41677909162130233
I'd	juxtu-juxtu	0.6143140712153866
I'd	nukeen	0.507917769329623
I'd	esandakoa	0.5059328717124035
I'd	pikutara	0.4929392497839101
I'd	batera;	0.4703177784453245
than	baino.	0.5485678386567516
than	baino	0.539060662912077
than	edonoren	0.3267101022967793
